step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
265,1479.755688040995,-0.10121934894833542,31.354784359389438,-0.060555816998240176,3.4926693276811145,-0.161133842660288,SHADOW,20.103881296540294,32.356353652967755,32.810179834799236,0.9175323441378358,True,False,False,22.34625816345215
266,1483.6966300189613,-0.3365875363020202,31.778900895167048,-0.05845181383553007,3.2659463925388366,-0.12195401111204537,SHADOW,20.273669170995163,32.58709102303049,33.08103945124034,0.9189472430916265,True,False,False,22.43781089782715
267,1487.6912945027223,-0.561908340543168,32.17731315711316,-0.05416410622630819,3.0809986556554936,-0.1807671670864756,SHADOW,20.41687808581446,32.91602534884519,33.4463854844301,0.9201406507151205,True,False,False,22.701025009155273
268,1491.738218341602,-0.7681512606231347,32.555977280105864,-0.04778314995162327,2.948762644706362,-0.24421822819133426,SHADOW,20.55453351167239,33.39965342865344,33.96845698839836,0.9212877792639367,True,False,False,22.066116333007812
269,1495.8367674218139,-0.9459574421715444,32.92749969702905,-0.03924032508774801,2.9558062548906556,-0.3139464315384739,SHADOW,20.70181968170914,33.957747127702476,34.56939852461,0.9225151640142428,True,False,False,21.884679794311523
270,1499.9877347241506,-1.0857938203085462,33.30991474345043,-0.028697269299376202,3.1090013898932454,-0.4097406388074505,SHADOW,20.86433985504459,34.52273583181853,35.18196815280689,0.9238694987920383,True,False,False,22.302865982055664
271,1504.1919620939827,-1.1802641785661252,33.71268400457703,-0.017176984193771512,3.2785270744266333,-0.459155268916477,SHADOW,21.04728047216804,35.12790953900997,35.84154015745204,0.9253940039347337,True,False,False,22.145748138427734
272,1508.4495369309705,-1.2276973048078084,34.14578738795252,-0.006133153346376577,3.5780171117985358,-0.41068816480818343,SHADOW,21.251675944011367,35.76129263506099,36.53652020164885,0.9270972995334281,True,False,False,24.170398712158203
273,1512.762855233024,-1.2308320003385103,34.61621522767708,0.0037025040144003634,3.8752269577565492,-0.4410113718544294,SHADOW,21.48512885106652,36.412048105354565,37.25805263454386,0.9290427404255543,True,False,False,22.578001022338867
274,1517.135418286668,-1.1944868605530483,35.1207377778975,0.012060140331621352,4.125644501647645,-0.4978942377636861,SHADOW,21.742184004498768,37.03583461672214,37.95980066936187,0.9311848667041565,True,False,False,21.801471710205078
275,1521.5703856739292,-1.1242894638046725,35.651049182814894,0.018857106952584808,4.29462519265425,-0.551571656937284,SHADOW,22.01667330111377,37.559387084778365,38.56514566684255,0.9334722775092814,True,False,False,22.23491668701172
276,1526.0702181700062,-1.0263458178578517,36.20054980427617,0.02404172169976469,4.434636136879862,-0.6084227436688058,SHADOW,22.28985016715842,38.014358418250126,39.10153109701646,0.9357487513929869,True,False,False,22.455453872680664
277,1530.636982077324,-0.9072837969378331,36.76259338376891,0.027574508135128312,4.502358071102712,-0.6530290928438711,SHADOW,22.55658794767305,38.44154504176641,39.609293580614704,0.9379715662306088,True,False,False,22.63617515563965
278,1535.2719504630868,-0.7741592341707911,37.3281770166038,0.02945142339471125,4.498529296517804,-0.6769141670722396,SHADOW,22.806664264345955,38.81815264501781,40.06205815919604,0.9400555355362163,True,False,False,22.220611572265625
279,1539.9757417808923,-0.6343958543427629,37.89405813701712,0.02966160639368148,4.504589124512318,-0.689100615319307,SHADOW,23.03699514806044,39.23702790848521,40.55460603648089,0.9419749595671704,True,False,False,22.46570587158203
280,1544.7490911478505,-0.49588474305946817,38.46107324551241,0.02818245681991789,4.510327917585094,-0.6900763822335737,SHADOW,23.255382842751487,39.748332692921515,41.14095073067057,0.9437948570229291,True,False,False,22.579193115234375
281,1549.5936201463383,-0.36636269876791594,39.043722559340104,0.025332311731905297,4.700927406943884,-0.660243191279247,SHADOW,23.468718952832205,40.25667036117433,41.724353135721486,0.9455726579402685,True,False,False,24.60646629333496
282,1554.5117956963777,-0.2504217468509126,39.62749057256726,0.02206440416175727,4.521012062183598,-0.632445761767304,SHADOW,23.671073851366373,40.730060475992616,42.2699483488591,0.9472589487613865,True,False,False,24.15919303894043
283,1559.4997337618745,-0.14869027449753797,40.14228061515682,0.018996582166974873,3.6350237646857906,-0.6021564654331333,SHADOW,23.863729723907,41.323749328315664,42.93915797658051,0.9488644143658918,True,False,False,24.566650390625
284,1564.542623375906,-0.060543618440537336,40.49965967340457,0.01621199185265123,2.180645900196824,-0.5645333408464857,SHADOW,24.065654577405667,42.00197671461488,43.70043993007548,0.9505471214783806,True,False,False,24.312257766723633
285,1569.6203478825196,0.014870350352954573,40.733937500800195,0.013717589358517851,1.9350721924119043,-0.5282206874911126,SHADOW,24.299769796587725,42.73335463505993,44.52808994730542,0.9524980816382311,True,False,False,24.35135841369629
286,1574.728187637401,0.07877011108824826,40.975641610878526,0.011505643491232821,1.727073289733561,-0.49595338824556934,SHADOW,24.591541886552932,43.47111805096181,45.381396020883166,0.9549295157212745,True,False,False,22.555828094482422
287,1579.8594630569216,0.13241468544894486,41.09174619045075,0.009588616197053408,0.5566346875048795,-0.4537133929009842,SHADOW,24.94331176119681,44.15099855951856,46.19469287663115,0.9578609313433069,True,False,False,27.008533477783203
288,1585.0022185864507,0.17716107363341754,41.202636643417584,0.00797689178332865,1.2517475742697803,-0.4124341502043154,SHADOW,25.35208313434032,44.74341145398527,46.93645999214323,0.961267359452836,True,False,False,22.059202194213867
289,1590.1644079185505,0.21459255711413197,41.38358637552528,0.006667357889375135,1.3573212024154366,-0.3735914296721991,SHADOW,25.818126170614732,45.24030372158274,47.59826640486451,0.9651510514217895,True,False,False,22.007226943969727
290,1595.3492947866594,0.24620470007190493,41.57315044729544,0.005639266856097497,1.7030595719957162,-0.33702677898087985,SHADOW,26.32522769504385,45.72279510017498,48.26047963392693,0.9693768974586988,True,False,False,22.237539291381836
291,1600.5588480114716,0.2731827277814449,41.75282901504065,0.004794744030170893,1.0069101731454193,-0.30687261069334437,SHADOW,26.872256479405905,46.24617501421738,48.98156118700158,0.9739354706617159,True,False,False,22.347688674926758
292,1605.7849635184887,0.29612494471569745,41.86723290001035,0.004048197829904782,1.2858213220122572,-0.2780736147055073,SHADOW,27.459382985513685,46.74688553710385,49.69486349494009,0.9788281915459475,True,False,False,20.849943161010742
293,1611.0328304573811,0.3154642818018287,42.10864554928281,0.0033780933962426173,2.3448782936271275,-0.25247065795156787,SHADOW,28.09121877495363,47.229627315924034,50.40699066195414,0.9840934897912803,True,False,False,20.791292190551758
294,1616.3156581189626,0.3315908791339907,42.38803048557678,0.0027767030026017697,1.8144140386513636,-0.22905677316026105,SHADOW,28.761775075071,47.692158272919436,51.11384014077174,0.9896814589589251,True,False,False,20.97773551940918
295,1621.6235149698757,0.34478232892950417,42.496812314389906,0.0022372194000512264,0.38121987714667016,-0.20656227694345672,SHADOW,29.44886271160476,48.03322809581008,51.69940032290426,0.9954071892633731,True,False,False,20.89214324951172
296,1626.9404250129082,0.35529080742540115,42.58201977715399,0.00175496580209162,0.9298376583296337,-0.18453762448843078,SHADOW,30.152098897790438,48.35586544343867,52.22433467891376,1.0,True,False,False,22.531986236572266
297,1632.2714938174852,0.36341480466499737,42.713207666396116,0.001328213347366928,1.1755379759214442,-0.16336412130463368,SHADOW,30.882799291312722,48.59060510582581,52.47785351429188,1.0,True,False,False,22.32193946838379
298,1637.623400314317,0.3694377827909118,42.93242624441748,0.0009539930729790763,2.353039372251249,-0.14348780584069937,SHADOW,31.624152077597273,48.744641179305816,52.644212473650285,1.0,True,False,False,21.896839141845703
299,1643.010764447119,0.3736269623773693,43.246310306827056,0.00062847428892584,2.316813956744773,-0.12529452128003743,SHADOW,32.360617957199565,48.84558961506563,52.75323678427088,1.0,True,False,False,21.352052688598633
300,1648.4331818144715,0.37620686846616075,43.492373575472016,0.0003462372810141666,2.007450804134867,-0.10855475953748592,SHADOW,33.0737322461016,48.93497145178697,52.849769167929935,1.0,True,False,False,20.966529846191406
301,1653.8900329709993,0.37737665981474466,43.826764702579,0.00010249477349598123,3.1813472138448375,-0.09309629078462364,SHADOW,33.761778671429965,49.00719807653918,52.92777392266232,1.0,True,False,False,21.295547485351562
302,1659.3952545825794,0.37731878890817955,44.238003607566846,-0.00010668165199641987,3.2947546335298004,-0.07902362148558283,SHADOW,34.42481602514226,49.085052304078495,53.01185648840478,1.0,True,False,False,21.864652633666992
303,1664.9528101527014,0.37618924199649767,44.67085252896482,-0.00028584186572302734,3.6648249365078467,-0.06620044925308996,SHADOW,35.04801477459296,49.13762136235799,53.06863107134663,1.0,True,False,False,21.02375030517578
304,1670.568399304722,0.3741263415770536,45.175800457953976,-0.0004361706680944056,4.498199479365882,-0.054502284316581134,SHADOW,35.624979260941245,49.19167119432407,53.12700488987,1.0,True,False,False,21.179914474487305
305,1676.2545637099718,0.37125899175849336,45.79676571965024,-0.0005642627913463291,5.348160700393628,-0.04398952692786001,SHADOW,36.15176557988775,49.25876008687778,53.199460893828004,1.0,True,False,False,22.082805633544922
306,1682.0236528857092,0.36767024960190325,46.492601481068995,-0.0006721846771724424,5.795953982565714,-0.03427234046834345,SHADOW,36.61513838391602,49.30704200007081,53.251605360076475,1.0,True,False,False,21.149396896362305
307,1687.8849866156131,0.3634418137929498,47.27883190873658,-0.0007645022813348559,6.682034484457132,-0.025407030425990892,SHADOW,37.00215658224465,49.367873470861255,53.31730334853016,1.0,True,False,False,21.404504776000977
308,1693.8506040741577,0.3586265267254576,48.14109370761983,-0.0008431291961870199,7.002740967944252,-0.017602497453258807,SHADOW,37.30490426987035,49.43488586932481,53.3896767388708,1.0,True,False,False,21.866798400878906
309,1699.9254550134476,0.35330851722575635,49.015467298126936,-0.0009001387061348712,7.009617590723682,-0.01032301258944423,SHADOW,37.51192277689165,49.50729175928682,53.46787510002977,1.0,True,False,False,22.306442260742188
310,1706.109724446098,0.34761905365948526,49.88556354747,-0.000934769516179284,6.8556650342720316,-0.0031157161115632675,SHADOW,37.61936707715358,49.59340731697446,53.56087990233242,1.0,True,False,False,22.082090377807617
