step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
265,1481.484572584198,-1.8442981755688257,33.16629946257014,-0.050397131941118486,2.3543325845693848,-1.0121398373346517,FOLLOW,18.614799895130545,32.356353652967755,33.97417133561614,1.0,True,False,False,21.99864387512207
266,1485.6514998565033,-2.054738863148436,33.44344918573972,-0.05026900416905182,2.0762388733924526,-0.991184157372274,FOLLOW,18.54478462779207,32.58709102303049,34.21644557418202,1.0,True,False,False,22.3696231842041
267,1489.857708265935,-2.260520973824892,33.69586705163672,-0.04754119767968786,1.9461836877089682,-0.9621767116005591,FOLLOW,18.46200824827247,32.91602534884519,34.56182661628745,1.0,True,False,False,22.587299346923828
268,1494.1032211508175,-2.450280146750578,33.94769469759436,-0.04213868308440284,2.0425027500108635,-0.9370562692137905,FOLLOW,18.388119748459758,33.39965342865344,35.06963610008611,1.0,True,False,False,22.688865661621094
269,1498.3906699833726,-2.6122633660455072,34.219444565710276,-0.034025027539268525,2.2512788309657057,-0.8994662736460272,FOLLOW,18.336816872493728,33.957747127702476,35.6556344840876,1.0,True,False,False,22.980928421020508
270,1502.7224474052282,-2.7353790974731784,34.52996499539818,-0.02379706542849882,2.6375903494705053,-0.8324192619660085,FOLLOW,18.310437293485847,34.52273583181853,36.248872623409454,1.0,True,False,False,24.631738662719727
271,1507.0984669292957,-2.8139506691258207,34.885979467045544,-0.013320541635983629,2.9809348075515336,-0.7639375859593507,FOLLOW,18.312567791090487,35.12790953900997,36.88430501596047,1.0,True,False,False,22.660017013549805
272,1511.5196229744286,-2.8494745255923695,35.28269159509481,-0.00381106773122007,3.290687108737037,-0.7025872851047832,FOLLOW,18.345171108698423,35.76129263506099,37.54935726681404,1.0,True,False,False,22.364139556884766
273,1515.989223519865,-2.8460169273680433,35.717448193264794,0.004500235906543564,3.5892560388327457,-0.6502512667905055,FOLLOW,18.415042807608415,36.412048105354565,38.23265051062229,1.0,True,False,False,22.547006607055664
274,1520.5110437512262,-2.8081817861311316,36.18714966896457,0.0115424184239258,3.8520608057258086,-0.6033562199316523,FOLLOW,18.515815717657915,37.03583461672214,38.88762634755825,1.0,True,False,False,22.771596908569336
275,1525.0886176500364,-2.740994235094537,36.686401841939826,0.017249137463224696,4.066273231633581,-0.561656089476409,FOLLOW,18.641047836555572,37.559387084778365,39.437356439017286,1.0,True,False,False,22.594451904296875
276,1529.7248594184443,-2.6499429781185047,37.20597082990008,0.021566836967470415,4.186808230919163,-0.5139732359518104,FOLLOW,18.771618191051175,38.014358418250126,39.91507633916263,1.0,True,False,False,22.180795669555664
277,1534.4216474092332,-2.541004691871856,37.73631265623034,0.024434525366482534,4.245112809670428,-0.4693911051291807,FOLLOW,18.90194669923494,38.44154504176641,40.36362229385473,1.0,True,False,False,22.814273834228516
278,1539.1800027601112,-2.4207451641341726,38.26860258629589,0.025792439344884663,4.22602437429762,-0.4213016505340051,FOLLOW,19.021998932436873,38.81815264501781,40.7590602772687,1.0,True,False,False,22.527694702148438
279,1544.0009230339056,-2.2963213629785457,38.81418675202321,0.02557320549034941,4.4217542283415145,-0.3772195727842813,FOLLOW,19.128942851036072,39.23702790848521,41.19887930390947,1.0,True,False,False,24.51944351196289
280,1548.8874660506926,-2.175143834631588,39.37071302800696,0.023931708570796344,4.411498060101262,-0.33469691730247375,FOLLOW,19.23020158973827,39.748332692921515,41.73574932756759,1.0,True,False,False,22.52650260925293
281,1553.841674554589,-2.062358833683656,39.91352472058132,0.02173297235585713,4.195614307850388,-0.29555799388375625,FOLLOW,19.330344049990117,40.25667036117433,42.26950387923305,1.0,True,False,False,22.152423858642578
282,1558.8611295150176,-1.9587916097167513,40.40279412727121,0.019704960713814612,3.554349599271281,-0.261986854971881,FOLLOW,19.423019443115663,40.730060475992616,42.76656349979225,1.0,True,False,False,23.48923683166504
283,1563.934685387079,-1.8636529546644531,40.764394891380554,0.017957210334578304,2.252610331113081,-0.22213520787510938,FOLLOW,19.514395905267065,41.323749328315664,43.38993679473145,1.0,True,False,False,21.590232849121094
284,1569.0441008191267,-1.7759822661309916,40.999338352287005,0.016499552873912426,1.8654233306275376,-0.18436271787387942,FOLLOW,19.63070295220109,42.00197671461488,44.102075550345624,1.0,True,False,False,24.1851806640625
285,1574.1833202543833,-1.6944941020840163,41.23781990910605,0.015336308507846135,1.7408596202052906,-0.14351782364591006,FOLLOW,19.79829235336706,42.73335463505993,44.87002236681293,1.0,True,False,False,26.48186683654785
286,1579.348717154882,-1.6178110091616238,41.400027615110375,0.014455263595250819,0.9096378397298794,-0.11347638371960925,FOLLOW,20.028569514689252,43.47111805096181,45.64467395350991,1.0,True,False,False,22.28403091430664
287,1584.5280854546936,-1.544757376873663,41.47482188247355,0.01383672740640507,0.6693071629717885,-0.087593969849521,FOLLOW,20.322782243715892,44.15099855951856,46.358548487494495,1.0,True,False,False,22.468090057373047
288,1589.720550471203,-1.474070491603063,41.621302030848575,0.013451177526150982,1.368316797111973,-0.07632970745744087,FOLLOW,20.68346073656835,44.74341145398527,46.98058202668453,1.0,True,False,False,24.721384048461914
289,1594.9340153799228,-1.4045695753576322,41.79603614514711,0.013248059400819068,1.567847417101015,-0.07730229663539291,FOLLOW,21.099794285862345,45.24030372158274,47.50231890766188,1.0,True,False,False,22.976160049438477
290,1600.1705687508352,-1.3355526549321113,41.969065676076625,0.013121106989977512,1.0067470361461122,-0.08489456673328592,FOLLOW,21.55562023367156,45.72279510017498,48.008934855183725,1.0,True,False,False,22.4759578704834
291,1605.4232501737306,-1.2670119496297354,42.07584971419309,0.012978946231259763,1.1486161236107089,-0.09446025206173804,FOLLOW,22.05098251523009,46.24617501421738,48.55848376492825,1.0,True,False,False,22.69124984741211
292,1610.6957826280216,-1.1990609247998145,42.29998746268629,0.012800065661870226,2.222222470214624,-0.1052268718539209,FOLLOW,22.594980823254673,46.74688553710385,49.08422981395904,1.0,True,False,False,22.2015380859375
293,1616.0014587717549,-1.1317496436817878,42.568616578586216,0.012577800738055527,1.768015019282012,-0.11887267873393126,FOLLOW,23.180399665420737,47.229627315924034,49.591108681720236,1.0,True,False,False,24.466514587402344
294,1621.3318282457628,-1.0654372238827183,42.680833769697784,0.012310579062916868,0.344383312000172,-0.13091299739485235,FOLLOW,23.793146760697255,47.692158272919436,50.07676618656541,1.0,True,False,False,22.475242614746094
295,1626.6707539468846,-1.0005678904554378,42.75403558871357,0.01199999467194843,0.8268573173801674,-0.14245070338610832,FOLLOW,24.4326925848045,48.03322809581008,50.43488950060059,1.0,True,False,False,21.506547927856445
296,1632.0223120334717,-0.9373234363146546,42.874159914207475,0.011648930667449221,1.0861320714971066,-0.15291753449892792,FOLLOW,25.104859920781564,48.35586544343867,50.7736587156106,1.0,True,False,False,22.591352462768555
297,1637.3929093235288,-0.8758378130375865,43.0742848525454,0.011264872768210116,2.1865158221235674,-0.16013173940272518,FOLLOW,25.800912270749222,48.59060510582581,51.0201353611171,1.0,True,False,False,22.672653198242188
298,1642.7973760075215,-0.8161130987416622,43.39146025534088,0.01085586101928866,2.537552045464097,-0.1658928860932939,FOLLOW,26.50273657155367,48.744641179305816,51.18187323827111,1.0,True,False,False,22.31144905090332
299,1648.2401536261557,-0.7582496221742164,43.676494181418036,0.010426307122044962,2.3095823855718836,-0.1703068085991263,FOLLOW,27.186642263995054,48.84558961506563,51.28786909581891,1.0,True,False,False,22.32670783996582
300,1653.722145977633,-0.7023757615482542,44.04733200427621,0.009978617079068566,3.491167695484999,-0.17432136161198736,FOLLOW,27.844343067064983,48.93497145178697,51.38172002437632,1.0,True,False,False,22.30215072631836
301,1659.2576990826292,-0.6484773673861076,44.508790231698896,0.009515599317594254,3.7895562491527586,-0.17764350645751883,FOLLOW,28.472814508268357,49.00719807653918,51.45755798036615,1.0,True,False,False,22.303104400634766
302,1664.8534478771462,-0.5966168198429634,45.01689262158616,0.009040726473156697,4.3770876847239615,-0.17956739547012907,FOLLOW,29.057149913512376,49.085052304078495,51.53930491928242,1.0,True,False,False,22.305011749267578
303,1670.5179808884373,-0.546824989192954,45.61031373500756,0.008560670790650277,5.10786991335199,-0.18046124159028654,FOLLOW,29.589821480026103,49.13762136235799,51.59450243047589,1.0,True,False,False,22.469282150268555
304,1676.2628649605251,-0.4990877847977792,46.30188961652225,0.008075771506453519,5.862640327810427,-0.18065326664589668,FOLLOW,30.059808525205426,49.19167119432407,51.65125475404028,1.0,True,False,False,22.520065307617188
305,1682.0989526881478,-0.4534284489762581,47.05766937865605,0.0075906904337159405,6.189000941385709,-0.17945662057666378,FOLLOW,30.457299924084737,49.25876008687778,51.72169809122167,1.0,True,False,False,22.76325225830078
306,1688.032262460966,-0.40989006026296243,47.85019089686651,0.007106724686551021,6.4159082521204285,-0.1773941019164191,FOLLOW,30.770749405739934,49.30704200007081,51.77239410007435,1.0,True,False,False,22.63355255126953
307,1694.0655820795262,-0.36853345482717964,48.64544770077934,0.006627888892340796,6.252697429691714,-0.1742520299272482,FOLLOW,30.99354700698791,49.367873470861255,51.83626714440432,1.0,True,False,False,22.464513778686523
308,1700.1962570100357,-0.329398569443388,49.40052249645736,0.006167066691555064,5.800293699950012,-0.1702446474158721,FOLLOW,31.1243088059573,49.43488586932481,51.90663016279105,1.0,True,False,False,22.50051498413086
