step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
266,1484.0698495812342,-1.0995173125515003,31.974479635155493,-0.039645589770780525,2.5198327919385033,-0.07903728925584863,SHADOW,19.9365766623107,32.58709102303049,33.00780702281579,0.9161381388525892,True,False,False,22.081851959228516
267,1488.0903894781763,-1.2492787800948013,32.282617452443056,-0.03478251571091072,2.386911043694373,-0.070103932700644,SHADOW,20.04365852354158,32.91602534884519,33.36448612061371,0.9170304876961799,True,False,False,24.770259857177734
268,1492.1536196265765,-1.3759988877201907,32.587328419083605,-0.02777533789679723,2.4481502876562757,-0.16746627067990577,SHADOW,20.1554385362183,33.39965342865344,33.879592762629805,0.9179619878018193,True,False,False,22.310495376586914
269,1496.260904703611,-1.4708329710295946,32.905217752659965,-0.01875146954776891,2.5896470585549514,-0.2757448463442713,SHADOW,20.28641839673469,33.957747127702476,34.47535791266544,0.9190534866394557,True,False,False,22.325992584228516
270,1500.4142242292462,-1.5250820820933493,33.245864248515375,-0.007945255616272129,2.8041496461832027,-0.410240650435447,SHADOW,20.44020257324746,34.52273583181853,35.08435229056751,0.9203350214437289,True,False,False,22.313594818115234
271,1504.6144845639267,-1.5328433430981414,33.61803908370286,0.0033571284489742337,3.0840569992100675,-0.5677391989794809,SHADOW,20.62079096707248,35.12790953900997,35.741662259089814,0.921839924725604,True,False,False,22.383689880371094
272,1508.8628195175568,-1.495303072289611,34.03684885343357,0.013372084729175941,3.529016572082796,-0.7464872997554682,SHADOW,20.829153474067425,35.76129263506099,36.43578720369849,0.9235762789505619,True,False,False,25.467634201049805
273,1513.1639615672539,-1.4184992302331734,34.50593224276043,0.021551525934768417,3.8940213894509004,-0.9023789134606579,SHADOW,21.0718462644802,36.412048105354565,37.15772953171794,0.9255987188706684,True,False,False,22.383928298950195
274,1517.5230879549515,-1.3092171915504198,35.01591719672382,0.027941004220423556,4.188199815504004,-1.0268498201536074,SHADOW,21.341077670268987,37.03583461672214,37.86076528364018,0.9278423139189083,True,False,False,22.520065307617188
275,1521.9446326409552,-1.1741512020586917,35.557608055044724,0.032622073530218836,4.407243868955158,-1.1186267621196813,SHADOW,21.62900363283029,37.559387084778365,38.468074765961966,0.9302416969402525,True,False,False,22.440671920776367
276,1526.4320780547519,-1.0199508908580897,36.12013166060724,0.03566985807684008,4.530577742535483,-1.1765067158989517,SHADOW,21.91560320013241,38.014358418250126,39.00668604140667,0.9326300266677702,True,False,False,22.53246307373047
277,1530.987759892613,-0.8533303119784836,36.693484386401096,0.03713423938759296,4.587075901715024,-1.2053114623895365,SHADOW,22.194728062927425,38.44154504176641,39.51655722689299,0.934956067191062,True,False,False,21.98028564453125
278,1535.6129321665567,-0.6811553484105524,37.266036184535864,0.03707025835513727,4.530623844056787,-1.194503031881787,SHADOW,22.45588644905706,38.81815264501781,39.97128118067357,0.9371323870754755,True,False,False,23.040771484375
279,1540.3076963812575,-0.5104545538698387,37.83253952515259,0.035492402280061806,4.487994711728874,-1.1697001586303224,SHADOW,22.696013444590562,39.23702790848521,40.465411979045356,0.939133445371588,True,False,False,22.547483444213867
280,1545.0722117935795,-0.34864268709653046,38.395028398434484,0.0323905793666254,4.45817624659864,-1.1275894116006313,SHADOW,22.923428242386308,39.748332692921515,41.05298645137549,0.9410285686865526,True,False,False,22.25351333618164
281,1549.9078471121684,-0.20285009345755295,38.97477219125939,0.028095869114781277,4.697700643226623,-1.0723677949324533,SHADOW,23.145598307103228,40.25667036117433,41.63763472690814,0.942879985892527,True,False,False,24.44767951965332
282,1554.8169111707653,-0.07692636370967404,39.549513067426126,0.0235834925476898,4.408216583608192,-1.0032037702552388,SHADOW,23.356846885536243,40.730060475992616,42.18462512671611,0.944640390712802,True,False,False,22.823810577392578
283,1559.7940890914185,0.029200316905857865,40.04710369921195,0.019443817805223897,3.4999023296250455,-0.9234977675682393,SHADOW,23.55861424951945,41.323749328315664,42.85510120738197,0.9463217854126622,True,False,False,21.8658447265625
284,1564.824422568623,0.11686580739176132,40.39357599656372,0.01575954134545342,2.132998278817174,-0.8320511017362565,SHADOW,23.771299247861634,42.00197671461488,43.61801655875993,0.948094160398847,True,False,False,24.802684783935547
285,1569.8887322100177,0.1877639046024956,40.622428079592986,0.012553466787329774,1.881433229895855,-0.7328038708996325,SHADOW,24.017970603870708,42.73335463505993,44.44780844838375,0.950149755032256,True,False,False,23.741722106933594
286,1574.9825237940443,0.24403150104452503,40.86051092042885,0.00981138213844288,1.7235162449418324,-0.6464791247458178,SHADOW,24.323157559054835,43.47111805096181,45.303616242325184,0.9526929796587904,True,False,False,23.407459259033203
287,1580.0999909882407,0.2877268552240733,40.98422662090686,0.007499233083917553,0.5659933913585515,-0.5689248043694548,SHADOW,24.68897560455366,44.15099855951856,46.11983157472725,0.9557414633712806,True,False,False,22.37534523010254
288,1585.2293904612866,0.3207925794852319,41.094626048027486,0.005596029276297526,1.241088608364963,-0.4951343134701268,SHADOW,25.111555203021226,44.74341145398527,46.86471305749533,0.959262960025177,True,False,False,21.71945571899414
289,1590.3778319758794,0.34528970793535985,41.26894828054174,0.00409394022899063,1.2713653048633728,-0.42391323028706956,SHADOW,25.59095429577883,45.24030372158274,47.52975090743399,0.9632579524648236,True,False,False,26.459455490112305
290,1595.5486965227824,0.3631638550592445,41.46527682754818,0.0029518516332943954,1.7839860529300438,-0.3653060294804064,SHADOW,26.111803637714956,45.72279510017498,48.19542400430894,0.9675983636476246,True,False,False,24.002552032470703
291,1600.7451000027597,0.3759367873923787,41.646850258890744,0.0020563552936318083,0.9872606511988682,-0.3132464391661395,SHADOW,26.67285474328287,46.24617501421738,48.92008406975568,0.9722737895273573,True,False,False,21.852731704711914
292,1605.958041196663,0.38455246404012283,41.76379750548411,0.0013234697246194429,1.3405776534798788,-0.26282939654900156,SHADOW,27.27313099422554,46.74688553710385,49.63681882482139,0.9772760916185462,True,False,False,23.894786834716797
293,1611.1934123639662,0.38975372771060796,42.01032428438311,0.000724425144998786,2.3624312673176964,-0.2201077295379244,SHADOW,27.91814109677921,47.229627315924034,50.35249470037492,0.9826511758064935,True,False,False,22.228717803955078
294,1616.4642426724147,0.3921588976062836,42.29402620799952,0.00023750280198732177,1.847312741209181,-0.18401471117585863,SHADOW,28.601193168485906,47.692158272919436,51.062783489407586,0.9883432764040493,True,False,False,22.402048110961914
295,1621.7602994288882,0.3922712220965381,42.40107951290415,-0.00015536883725800747,0.3864072328614112,-0.1519710445512938,SHADOW,29.30027815815265,48.03322809581008,51.6518203512544,0.9941689846512721,True,False,False,22.395610809326172
296,1627.0653969498267,0.3905319218448518,42.48861189146363,-0.00046761939337573407,0.9454098156406533,-0.12333443918808366,SHADOW,30.015314438777978,48.35586544343867,52.22433467891376,1.0,True,False,False,22.446632385253906
297,1632.3851553763625,0.3873285000485506,42.62590219378233,-0.0007105649337048437,1.2289252849658086,-0.09889885359638176,SHADOW,30.757827354394294,48.59060510582581,52.47785351429188,1.0,True,False,False,22.35865592956543
298,1637.7267774167753,0.382984926814235,42.85544164889953,-0.0008948923792162883,2.4511811430184123,-0.0776143568792282,SHADOW,31.510490518719962,48.744641179305816,52.644212473650285,1.0,True,False,False,22.481918334960938
299,1643.1050595801698,0.37776672868283756,43.17318678581591,-0.001029509214394481,2.220611135049744,-0.059320554090565955,SHADOW,32.25724085474121,48.84558961506563,52.75323678427088,1.0,True,False,False,22.13573455810547
300,1648.5171242406277,0.371909338506421,43.39975029821035,-0.0011230556693099455,1.8513132896628,-0.04336306860579593,SHADOW,32.979437113050835,48.93497145178697,52.849769167929935,1.0,True,False,False,22.265195846557617
301,1653.9611978477396,0.36560805003554586,43.71571838715749,-0.0011830918773262408,3.023861858056202,-0.029737094063220698,SHADOW,33.67783624527374,49.00719807653918,52.92777392266232,1.0,True,False,False,22.470474243164062
302,1659.451024676034,0.3590041476671951,44.101643719308626,-0.0012169072167255012,3.0445405037121422,-0.018563555049503598,SHADOW,34.35365114840192,49.085052304078495,53.01185648840478,1.0,True,False,False,21.71158790588379
303,1664.9892102265378,0.35221361899557746,44.49622770902062,-0.001231765495802937,3.300697514035356,-0.009542784596565301,SHADOW,34.992244681138345,49.13762136235799,53.06863107134663,1.0,True,False,False,21.634340286254883
304,1670.579812533462,0.34532069788606473,44.95311507746438,-0.001231131656110993,4.148476580079546,-0.002456519415454446,SHADOW,35.58857918710487,49.19167119432407,53.12700488987,1.0,True,False,False,22.474050521850586
305,1676.2354029915584,0.3383815204144936,45.531682812027945,-0.0012234294099205932,5.030833255685236,0.002912307511286372,SHADOW,36.14035235114784,49.25876008687778,53.199460893828004,1.0,True,False,False,22.47476577758789
306,1681.9690212888192,0.33140195631750796,46.19096935977613,-0.0012108370987843305,5.511114200352695,0.00780391741315057,SHADOW,36.63429910232935,49.30704200007081,53.251605360076475,1.0,True,False,False,22.15290069580078
307,1687.790329311019,0.32439495953762537,46.94406225635265,-0.0011972670352770134,6.439188806568644,0.011806745980772929,SHADOW,37.05678817913463,49.367873470861255,53.31730334853016,1.0,True,False,False,22.378921508789062
308,1693.7119671086195,0.31734346925111306,47.7742991164295,-0.0011843116115429315,6.717244363782281,0.014950313265243643,SHADOW,37.39956157446454,49.43488586932481,53.3896767388708,1.0,True,False,False,22.77994155883789
309,1699.7383076112956,0.31026572441823796,48.609169873870876,-0.0011632628057359142,6.732764256535188,0.017816396727322457,SHADOW,37.65055974242978,49.50729175928682,53.46787510002977,1.0,True,False,False,22.460460662841797
310,1705.8702333075084,0.30323074582523607,49.462359532180905,-0.0011317193082512758,6.842902463800234,0.02096908971849757,SHADOW,37.80651447930563,49.59340731697446,53.56087990233242,1.0,True,False,False,22.1097469329834
