step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
376,955.5100298401288,2.930255264893164,66.00903320487106,-0.030916599320045327,3.229080231473395,12.604306553205266,FOLLOW,221.05749983220767,64.72066468830361,1168.2698672907065,-1.8462660481262625,left,80.0,1.0,True,False,False,24.64771270751953
377,963.8487898762439,2.67438590665756,66.39274487183256,-0.030789175030968747,2.9107871860401673,12.518259423621917,FOLLOW,220.78054323780782,63.72729294145079,1176.2905730779366,-1.8388083932885835,left,80.0,1.0,True,False,False,28.959989547729492
378,972.2237083312971,2.4211910843670115,66.72636519909085,-0.030018075328210755,2.481643202468553,12.269211727614083,FOLLOW,220.32647334701846,62.496793283690934,1184.1752632232624,-1.842760663581719,left,80.0,1.0,True,False,False,25.425195693969727
379,980.6296829320527,2.1752222487384656,67.02666826425985,-0.02883269388437155,2.403753894520534,11.906738439212514,FOLLOW,219.66778391889557,61.032409452542105,1191.8914922501926,-1.8593961591251669,left,80.0,1.0,True,False,False,24.642229080200195
380,989.0673428363693,1.937230307104946,67.31645706905778,-0.028330293396834783,2.2086326445088047,11.435796014472867,FOLLOW,218.7833872453682,59.34881236084199,1199.4130701774209,-1.8884979152773393,left,80.0,1.0,True,False,False,27.887582778930664
381,997.5400524141972,1.6842887270531035,67.5701961789725,-0.032566568724332674,1.877883987247842,10.849656542174428,FOLLOW,217.64862270132153,57.46971173067039,1206.7159655376909,-1.9281892148671047,left,80.0,1.0,True,False,False,23.50759506225586
382,1006.0402411247849,1.3670621376968926,67.78293799031901,-0.043036993479907526,1.4794857362082314,10.166789393049331,FOLLOW,216.23142389826887,55.41246042046855,1213.7714763124661,-1.9752405359940297,left,80.0,1.0,True,False,False,26.72553062438965
383,1014.5497529105944,0.9414681713009181,67.95602427257761,-0.05608935998236351,1.4747432904497266,9.421615877430774,FOLLOW,214.51712880385708,53.22057378072141,1220.557369928642,-2.02511259544944,left,80.0,1.0,True,False,False,24.22642707824707
384,1023.0574856368455,0.4334158744431974,68.15765798465416,-0.06142333012054884,1.5973085554496829,8.601962802234784,FOLLOW,212.51380073771838,50.923086803936016,1227.0635536483128,-2.073588943403919,left,80.0,1.0,True,False,False,24.124622344970703
385,1031.576422693078,-0.07842411866074239,68.34522436005236,-0.05725319526780188,1.546382742571918,7.700654816230137,FOLLOW,210.21334852755285,48.55955390947473,1233.2708341643984,-2.1174896740112468,left,80.0,1.0,True,False,False,26.067495346069336
386,1040.1189720752434,-0.5278171688819975,68.52918836060826,-0.04820914183731375,1.3207268445460243,6.528771410100015,FOLLOW,207.5985549360123,46.17424745922636,1239.1749776290903,-2.153197772216206,left,80.0,1.0,True,False,False,28.601646423339844
387,1048.683721912728,-0.9043620264332597,68.65199578531507,-0.04036810855316005,0.916073508451557,4.984304308742874,FOLLOW,204.65889483339083,43.807783790496096,1244.7778669086342,-2.175448584532208,left,80.0,1.0,True,False,False,36.696434020996094
388,1057.2638827347205,-1.2191790295605107,68.74555615496354,-0.033260617164101995,0.788536954783788,4.648399543890152,FOLLOW,201.39979361124097,41.50265825707672,1250.083515523969,-2.1772836005789267,left,80.0,1.0,True,False,False,34.03019905090332
389,1065.8588093392013,-1.4707828759623025,68.84268230305402,-0.02544212339845356,0.7381535464679128,4.7671133347719366,FOLLOW,197.83546944540262,39.30296236934522,1255.099352180123,-2.15078628522764,left,80.0,1.0,True,False,False,39.22677040100098
390,1074.4669046259298,-1.6520014593348893,68.90815689575908,-0.017020536116238466,0.6558375294364317,4.403082805889413,FOLLOW,193.98737190316274,37.24842819764748,1259.846181242364,-2.087637959041376,left,80.0,1.0,True,False,False,41.46122932434082
391,1083.0884293128502,-1.7613053909611045,69.02673212756248,-0.00887951745853788,0.9871299208030927,3.686930455131492,FOLLOW,189.88045868632457,35.34065782264468,1264.3473633122544,-1.978051197841498,left,80.0,1.0,True,False,False,33.27751159667969
392,1091.7246381966997,-1.8063917794994635,69.11159189815343,-0.002220697570250677,0.5011234524408003,2.6936350293082745,FOLLOW,185.5471594182609,33.54727416411365,1268.635588731111,-1.8085665863199394,left,80.0,1.0,True,False,False,31.84676170349121
393,1100.3687021345527,-1.8034012256473526,69.16584872513137,0.002280532441635965,0.5130139006100018,1.4526570907891094,FOLLOW,181.01785785278526,31.907775241316504,1272.742496049485,-1.5515981384149802,left,80.0,1.0,True,False,False,31.26358985900879
394,1109.0205655294317,-1.7718946545848957,69.24442623309088,0.004508473148782269,0.7023206635054904,0.30170679740314155,FOLLOW,176.30135246877762,30.45492036856163,1276.6700546033303,-1.1825044197996923,left,80.0,1.0,True,False,False,26.769161224365234
395,1117.6829054313505,-1.7306016724835953,69.3298111562098,0.004671023847729885,0.5584138085135977,-0.7192500859220694,FOLLOW,171.34281935843205,29.23559221124102,1280.3633848878637,-0.6787845758224588,left,80.0,1.0,True,False,False,26.682376861572266
396,1126.3535171262088,-1.6960803753320375,69.3824170281155,0.003090884324928812,0.44444613288347695,-1.5265238034114046,FOLLOW,166.17055757843946,28.161499432915043,1283.85346300979,-0.06814356939575117,left,80.0,1.0,True,False,False,24.229049682617188
397,1135.0311277837632,-1.6816386917644457,69.44590317676388,0.000175060587485129,0.4618955913364028,-2.093424692325575,FOLLOW,160.82523943063165,27.188450427321328,1287.1787565568404,0.6139994578281481,left,80.0,1.0,True,False,False,28.209447860717773
398,1143.714916687318,-1.6968563230817453,69.47375982736277,-0.0036136689599874654,-0.0806843423744582,-2.384623920616874,FOLLOW,155.35583123774586,26.328853226329457,1290.386959021509,1.3315562129471261,left,80.0,1.0,True,False,False,23.621797561645508
399,1152.3960770802391,-1.7471723708077875,69.40368747363586,-0.007818395546401223,-1.0679611175208352,-2.4393433464590597,FOLLOW,149.8041551283368,25.585821529455743,1293.5190718156548,2.0568537308850408,left,80.0,1.0,True,False,False,22.795915603637695
400,1161.0587950123079,-1.8340319366741493,69.18481111826564,-0.01199588018780762,-2.4412723088089083,-2.2354087750968827,FOLLOW,144.20281393135565,24.952005443136887,1296.5988910115948,2.7762337570019646,left,80.0,1.0,True,False,False,23.984909057617188
401,1169.681225626915,-1.9546703885696517,68.77048953610337,-0.01568861086403917,-4.1622760701078025,-1.7765698921755995,FOLLOW,138.58321030377328,24.42553937275043,1299.6420053160812,3.486504059620914,left,80.0,1.0,True,False,False,23.461103439331055
402,1178.2363125980053,-2.1023693099508285,68.1234004499112,-0.01852679833785653,-6.138658149371675,-1.1554900173723377,FOLLOW,132.98385048224986,24.00506041478596,1302.6650761091648,4.188895167236812,left,80.0,1.0,True,False,False,22.924423217773438
403,1186.6932237795477,-2.26745096571054,67.2176935957141,-0.020196441424823148,-8.276831111288535,-0.37693645595119574,FOLLOW,127.45123885683029,23.683302961874443,1305.6875514548356,4.885133116271515,left,80.0,1.0,True,False,False,26.2911319732666
404,1195.018801841291,-2.4377279137292414,66.0393031483728,-0.0204057630191794,-10.483954807488136,0.523072408333321,FOLLOW,122.03706613940585,23.44917811760236,1308.7302899189535,5.575793013031895,left,80.0,1.0,True,False,False,24.66726303100586
405,1203.178936622222,-2.5994967555298993,64.58319495378367,-0.018994535568676793,-12.705984120146654,1.4107532884369764,FOLLOW,116.79499493930643,23.290116521245512,1311.8137967805974,6.260003994218847,left,80.0,1.0,True,False,False,23.287296295166016
406,1211.1398785285264,-2.7391585599723554,62.860414154397645,-0.015880926126711294,-14.753728241043728,2.2964867622793417,FOLLOW,111.77622135566321,23.192462892841426,1314.9551579778852,6.935902043361392,left,80.0,1.0,True,False,False,26.10158920288086
407,1218.8702634989438,-2.84391324976713,60.89249937336698,-0.011063295716990856,-16.633259635434225,3.0924042684810567,FOLLOW,107.02690116920189,23.14267742399958,1318.1667796977283,7.600521104676611,left,80.0,1.0,True,False,False,38.77973556518555
408,1226.3374019227838,-2.9040465102016118,58.704913455043005,-0.005174982620260543,-18.252301781197854,3.78327545744115,FOLLOW,102.59046861788465,23.129766698218468,1321.4607321168285,8.24839559104608,left,80.0,1.0,True,False,False,28.447628021240234
409,1233.5134673671866,-2.919155571183414,56.335760515249355,0.0006724387567304492,-19.537639594910797,4.1962589761076,FOLLOW,98.51620485098283,23.14430878512935,1324.8536067737666,8.87009693253184,left,80.0,1.0,True,False,False,36.20314598083496
410,1240.378816224683,-2.8958605734975027,53.827197943679366,0.005628071539693108,-20.497699915613815,3.9862024570323196,FOLLOW,94.84534324102424,23.179678142911005,1328.358810608211,8.98145672954376,left,80.0,1.0,True,False,False,32.369375228881836
411,1246.9197533945223,-2.8455710872915443,51.21538933546467,0.009345113178471802,-21.192289173810096,3.7946751707400987,FOLLOW,91.61114329635302,23.229170022882286,1331.989959521036,8.81662522429561,left,80.0,1.0,True,False,False,28.080224990844727
412,1253.1277218128962,-2.7771415215572284,48.54105251366682,0.012491492656772282,-21.51655748355853,3.9082445958726595,FOLLOW,88.82993707289233,23.28957314620811,1335.7496904674147,8.635025067979878,left,80.0,1.0,True,False,False,30.7767391204834
413,1259.0003297661137,-2.6930190173339046,45.85367085147477,0.016141391303216023,-21.41681836366826,4.328407674920237,FOLLOW,86.48068527217288,23.359766511516224,1339.608407085069,8.517920626436773,left,80.0,1.0,True,False,False,32.390594482421875
414,1264.536590342513,-2.5892445194692715,43.21239035769509,0.021455865656554975,-20.81321205145256,4.909271709472463,FOLLOW,84.52614543482923,23.473226807948805,1343.526475200943,8.431468320398592,left,80.0,1.0,True,False,False,30.4563045501709
415,1269.7553278656203,-2.4509761265133,40.67610341286388,0.03272437558432061,-19.792376593760917,5.400622603042346,FOLLOW,82.94758734287598,23.65476868200637,1347.4841776853889,8.350847553664153,left,80.0,1.0,True,False,False,29.346466064453125
416,1274.690476856291,-2.2309862062723362,38.302002001590914,0.05796754527532272,-18.296605467394098,5.734834677801429,FOLLOW,81.72506286517364,23.86949798076708,1351.480390730794,8.23726903174787,left,80.0,1.0,True,False,False,32.93132781982422
417,1279.348232814977,-1.8736358476332031,36.12714405907453,0.09428440869437424,-16.638775062940997,6.196520826015252,FOLLOW,80.80136114803054,24.06582907557976,1355.4918380043216,8.233277302187998,left,80.0,1.0,True,False,False,26.09848976135254
418,1283.706101482205,-1.389135081550887,34.09351232954116,0.12219684485069925,-15.678052847519588,7.146773285404187,FOLLOW,80.06568779665827,24.22379342978096,1359.4139206116354,8.230140318644931,left,80.0,1.0,True,False,False,28.00774574279785
419,1287.7849871345259,-0.8673131163846232,32.25352289600134,0.12609606140374227,-13.74002338499184,7.603416677022603,FOLLOW,79.42065616243531,24.39066086436506,1363.1267576446403,8.130204913804691,left,80.0,1.0,True,False,False,29.49380874633789
420,1291.653519460441,-0.40153476061494653,30.65026658888936,0.10986114790417313,-12.043633434136044,8.813777466978188,FOLLOW,78.77842434642753,24.59946232322728,1366.5634114809534,7.966047938879329,left,80.0,1.0,True,False,False,28.221607208251953
421,1295.3591717557215,-0.033919950777730135,29.235812463275938,0.08863294268910651,-10.65425505047759,10.520744163117397,FOLLOW,78.16501966387955,24.794252671364116,1369.8185391243205,7.529155918900828,left,80.0,1.0,True,False,False,35.520315170288086
422,1298.9250122680837,0.24970614537283375,27.99163454121495,0.07284206534284998,-9.30693762216258,12.09774994780744,FOLLOW,77.61267682840094,24.981579668493552,1372.9718485841224,6.756451462874052,left,80.0,1.0,True,False,False,33.54978561401367
423,1302.367150211389,0.4798160813408156,26.929214813577012,0.06347332065244278,-7.800332666046261,13.197214508760776,FOLLOW,77.1428769527754,25.18048473175777,1376.0678892208591,5.811276821291859,left,80.0,1.0,True,False,False,35.08782386779785
424,1305.7059601847184,0.6797711466854126,26.05749565534497,0.05888588220941663,-6.3150835280648625,14.041610549105478,FOLLOW,76.76785106358193,25.37478945273907,1379.1350012749708,4.79001700218045,left,80.0,1.0,True,False,False,28.886795043945312
425,1308.9634528618399,0.8660396502634735,25.36654937835351,0.05805377771415256,-4.91232284882971,14.741188555985483,FOLLOW,76.47991387658249,25.549477900485517,1382.1858740613009,3.753152495696536,left,80.0,1.0,True,False,False,26.348590850830078
426,1312.1610429655252,1.050596891223692,24.840855840519865,0.06012869826523176,-3.667202000625694,15.302296535124139,FOLLOW,76.26349796189925,25.73535510659517,1385.2269508237391,2.7407100023600734,left,80.0,1.0,True,False,False,26.48162841796875
427,1315.3179894365985,1.2427469104744486,24.461003258104462,0.06476573861039492,-2.566265065635354,15.752630172141531,FOLLOW,76.1120880184153,25.977044655331326,1388.2731309839405,1.7797936815010407,left,80.0,1.0,True,False,False,31.258583068847656
428,1318.4516380902314,1.450251796715322,24.208347706676957,0.07136124335564308,-1.6169468205446211,16.043543607205816,FOLLOW,76.03123122608827,26.289634904218975,1391.3492206626868,0.8898126596756681,left,80.0,1.0,True,False,False,28.460979461669922
429,1321.5787095442088,1.6770515642995099,24.063747283921934,0.07821355344960326,-0.8174515154202461,16.156565221948338,FOLLOW,76.02901260793146,26.67717532238837,1394.480650698163,0.08649271197724462,left,80.0,1.0,True,False,False,28.813838958740234
430,1324.7152779350997,1.9207007800857865,24.000478117698194,0.08308550649225226,-0.2873776653157548,16.168386632892844,FOLLOW,76.11194524268535,27.14773921437839,1397.6906547868941,-0.616414775671935,left,80.0,1.0,True,False,False,29.335975646972656
431,1327.8748316466892,2.1730248398085474,23.99074850774101,0.08445024804775678,0.08793886180544103,16.220358879247335,FOLLOW,76.2853902294712,27.70684164864845,1401.000668164571,-1.205577472502616,left,80.0,1.0,True,False,False,26.170730590820312
432,1331.068976997738,2.4219371640249197,24.025129094719166,0.0810177769610824,0.4289599620586559,16.24797833811168,FOLLOW,76.55008402861222,28.343347022883943,1404.4249156753015,-1.6713710362476666,left,80.0,1.0,True,False,False,26.430368423461914
433,1334.3081595729955,2.651325055396207,24.106707308104408,0.07156195622530612,0.8332440112371092,16.266157618043618,FOLLOW,76.89360577794582,29.01740403432847,1407.9625827756838,-2.006488464949551,left,80.0,1.0,True,False,False,24.033308029174805
434,1337.5981839065098,2.8435437014129272,24.231538585531233,0.056538734140522906,1.1238347666234385,16.341404176656447,FOLLOW,77.296697220243,29.67449489229889,1411.6048567932385,-2.204173992339346,left,80.0,1.0,True,False,False,37.9023551940918
435,1340.9341260591116,2.985034513683136,24.38870138427287,0.03814825337136171,1.3190341161554295,16.340754042316018,FOLLOW,77.7315061720551,30.26761907213053,1415.329690078565,-2.273883137808065,left,80.0,1.0,True,False,False,24.69015121459961
436,1344.3053455359952,3.069264961079907,24.551826507435777,0.01875859144740767,1.3822139101168753,16.39963229283427,FOLLOW,78.18048038608254,30.75800243864737,1419.114606445194,-2.2300490979708014,left,80.0,1.0,True,False,False,24.03116226196289
437,1347.7085196466464,3.0927856389150117,24.753673249243928,-0.00201116244026138,1.8471441471796024,16.429833405081126,FOLLOW,78.64006445943551,31.126810444808708,1422.9454099954307,-2.089012773067607,left,80.0,1.0,True,False,False,23.65565299987793
438,1351.1495710831016,3.0457849162551764,25.00453596132271,-0.026986124621013033,2.072804901523099,16.446334609774173,FOLLOW,79.10217861040951,31.38187353876706,1426.810698257056,-1.8665690024352315,left,80.0,1.0,True,False,False,23.746967315673828
439,1354.6282780723002,2.9089847510539486,25.256844409129993,-0.05879781251635816,1.9549544944901307,16.51755014821566,FOLLOW,79.54982059329382,31.575693306095953,1430.6993916763954,-1.5819891326776236,left,80.0,1.0,True,False,False,23.346662521362305
440,1358.1299598724975,2.655867804623725,25.484220129173327,-0.09912571338468451,1.6822790219042276,16.609555501264197,FOLLOW,79.97725336721055,31.730358368300532,1434.6055314395107,-1.2539466251771452,left,80.0,1.0,True,False,False,25.234699249267578
441,1361.6161187277787,2.260456442707683,25.67420193061058,-0.14501150567119092,1.444109668149731,16.67833922759469,FOLLOW,80.39757935368789,31.865161379984073,1438.5275392261854,-0.89897528525763,left,80.0,1.0,True,False,False,28.22136878967285
442,1365.0336566240976,1.7203149915867728,25.863936911003957,-0.18592127866379166,1.689461019281304,16.676043761710783,FOLLOW,80.85161537357999,32.01050342931692,1442.4677341013587,-0.533061453598928,left,80.0,1.0,True,False,False,23.8950252532959
443,1368.364065106307,1.0674015144227036,26.100591132535442,-0.21296976154537123,2.011093814893472,16.67434908858926,FOLLOW,81.39681439975266,32.227752770405786,1446.4304710238503,-0.1701555375555649,left,80.0,1.0,True,False,False,24.523258209228516
444,1371.6265958194112,0.34878029310437497,26.339031002058526,-0.2248143595092311,1.7679841404969097,16.758011329544942,FOLLOW,82.06022602907296,32.45395130111685,1450.42429113538,0.1773146443187174,left,80.0,1.0,True,False,False,23.952245712280273
445,1374.8467205941324,-0.38972814773809894,26.555193990973105,-0.2235167524157626,1.733476424913246,16.811353212759418,FOLLOW,82.82224394239165,32.57740278274307,1454.448839761803,0.49477884757192364,left,80.0,1.0,True,False,False,23.706912994384766
446,1378.050640800888,-1.1104446714712881,26.786265324789102,-0.21182911896776582,1.93878504305036,16.809768843557116,FOLLOW,83.64706105988216,32.679504433187546,1458.4937816540146,0.7757848926488982,left,80.0,1.0,True,False,False,24.435758590698242
447,1381.2613861276823,-1.7833982094000507,27.023165757774308,-0.1918947831071479,1.81938454729573,16.842291912060244,FOLLOW,84.50923461559,32.78929589721547,1462.559875416478,1.0174504841891112,left,80.0,1.0,True,False,False,24.630069732666016
448,1384.4922858732716,-2.383359422484312,27.22749211629487,-0.16586715820488723,1.506920716921842,16.605101572013066,FOLLOW,85.38708262014143,32.90902449291085,1466.6484687478237,1.218012174510321,left,80.0,1.0,True,False,False,25.519132614135742
449,1387.7501213633545,-2.8930061032189465,27.416365815539876,-0.1365972042593278,1.5736011338163336,15.919345761682498,FOLLOW,86.26668835424994,33.07787004712017,1470.7589742275215,1.382495848797499,left,80.0,1.0,True,False,False,30.524253845214844
450,1391.0442389449565,-3.304532088777198,27.637518054970844,-0.10641328997677317,1.8941289009362565,14.797779140578992,FOLLOW,87.14656975522871,33.264715745951506,1474.8966911185832,1.5155525417112576,left,80.0,1.0,True,False,False,27.901887893676758
451,1394.385741315096,-3.6159557868607437,27.88347168540694,-0.07646716394662345,2.035494025824065,13.406546381760387,FOLLOW,88.01602927731733,33.433189059694875,1479.0602682222739,1.6227943018087274,left,80.0,1.0,True,False,False,27.532100677490234
452,1397.7832457474794,-3.826930704282205,28.15258275821107,-0.04700255059095794,2.2736463461249636,11.876086597826179,FOLLOW,88.86061526898129,33.60950567107864,1483.2463565840774,1.7119728661400961,left,80.0,1.0,True,False,False,25.950908660888672
453,1401.244691301568,-3.936926222064302,28.451988390482462,-0.017791682060670774,2.477283222001839,10.30382249561637,FOLLOW,89.67395652871733,33.78748544559956,1487.4572022761968,1.7910300438411304,left,80.0,1.0,True,False,False,23.65708351135254
454,1404.7758928527944,-3.9439617785281684,28.787165300059936,0.011529754203285506,2.881268874324496,8.719304984647586,FOLLOW,90.4475081590474,34.00310686329095,1491.6921994606155,1.8689416930337621,left,80.0,1.0,True,False,False,25.766849517822266
455,1408.3783019216514,-3.84537899734885,29.176962508973457,0.040565565426723356,3.3400607784658605,7.2197329844573375,FOLLOW,91.17995955369202,34.24522227818432,1495.9558524064864,1.9552016370357674,left,80.0,1.0,True,False,False,27.52399444580078
456,1412.0441339004055,-3.6436410588503403,29.640851884358067,0.0666940429415295,4.086475919613489,5.838438962335421,FOLLOW,91.87116258041124,34.502701808198985,1500.2494645020627,2.060223416085428,left,80.0,1.0,True,False,False,25.862693786621094
457,1415.7702397666835,-3.351903016976622,30.221638033530024,0.08710402064801202,5.19660977029595,4.5916817517724855,FOLLOW,92.5314537047293,34.873926627295916,1504.5755876051348,2.1894896275299134,left,80.0,1.0,True,False,False,26.98683738708496
458,1419.5695353095098,-2.988788463358964,30.938832583772157,0.10139276572472383,6.151882084691671,3.4732350329523496,FOLLOW,93.18795687009379,35.42931860196666,1508.9581966367773,2.3474059866369386,left,80.0,1.0,True,False,False,28.64670753479004
459,1423.4571875330844,-2.5726899633092333,31.731187263690547,0.11008745881693631,6.431297901959102,2.47896676893463,FOLLOW,93.84036449570726,36.05744472405165,1513.409899805217,2.532253217270995,left,80.0,1.0,True,False,False,22.382259368896484
460,1427.4406483837502,-2.1218069648907405,32.521180037407944,0.11376642962137173,6.142528338426793,1.6097940317043768,FOLLOW,94.48410906963704,36.694665548466446,1517.9412966027214,2.742162095031947,left,80.0,1.0,True,False,False,25.181293487548828
461,1431.5177585854938,-1.654968082483033,33.23798988828484,0.11301071021441159,5.30858987916337,0.8521909420811858,FOLLOW,95.1102346518901,37.38575099672088,1522.5508830356403,2.973047877875743,left,80.0,1.0,True,False,False,24.70707893371582
462,1435.6782117447033,-1.190929781640663,33.824773314391535,0.10831889960861413,4.119871572934432,0.1969805260049582,FOLLOW,95.73256453989552,38.10112510139956,1527.2503231253893,3.2205590213512107,left,80.0,1.0,True,False,False,24.085521697998047
463,1439.9062614747825,-0.7478795797741197,34.25781279784292,0.10012477597954984,2.9656937493472784,-0.36057498245713215,FOLLOW,96.35967750418126,38.82930839493254,1532.0378892488845,3.479209987486915,left,80.0,1.0,True,False,False,26.061296463012695
464,1444.1880780802937,-0.3423745903051333,34.609452927152226,0.08880401001676984,2.9363878950334694,-0.828150737971053,FOLLOW,97.01012066701855,39.4863268017323,1536.916382141801,3.742624618651692,left,80.0,1.0,True,False,False,24.54209327697754
465,1448.5247756551892,0.011719902591082298,35.012108366357744,0.07465648726076685,3.3163347061815465,-1.2122403472732537,FOLLOW,97.683611171768,40.020650820726374,1541.8716892520617,4.003648702052258,left,80.0,1.0,True,False,False,24.799585342407227
466,1452.9194581312943,0.30163277230356433,35.37699287240642,0.058041180775138534,2.4375299071246395,-1.5169422568768196,FOLLOW,98.36807275714227,40.51977756923476,1546.8928484123314,4.253975234085039,left,80.0,1.0,True,False,False,25.136470794677734
467,1457.3575156689637,0.5164625063797921,35.587921984207775,0.040145952989360974,1.0540891022264904,-1.7553469855262356,FOLLOW,99.05552050810616,40.95835101507681,1551.9749786394004,4.4871671417151555,left,80.0,1.0,True,False,False,31.038284301757812
468,1461.8175371278016,0.6539037717820783,35.697642273857674,0.023169101534259214,0.9271697027211929,-1.9315508643492654,FOLLOW,99.75275546559806,41.39780188109292,1557.1102711345618,4.699901203027682,left,80.0,1.0,True,False,False,21.342754364013672
469,1466.2943437066588,0.7208386166192206,35.84429677260839,0.008319918508308849,1.079310017482874,-2.058931713810596,FOLLOW,100.4882096954002,41.946620008891095,1562.3057468232018,4.890869110845829,left,80.0,1.0,True,False,False,21.721363067626953
470,1470.7856007179107,0.7271456423129375,35.94786779968601,-0.004109248884031498,0.9452555332120505,-2.141042628334094,FOLLOW,101.2788224924434,42.53182665989676,1567.5731661991022,5.06054931356328,left,80.0,1.0,True,False,False,20.161867141723633
471,1475.2893816780409,0.6837074643898717,36.07942344030217,-0.013955812974666436,0.9673113278466035,-2.188607412265318,FOLLOW,102.1235934350143,43.05229487827275,1572.909194152925,5.210243585923088,left,80.0,1.0,True,False,False,26.66759490966797
472,1479.8070377655606,0.6022063432640133,36.210660065889705,-0.02107215054148682,1.0273525211492611,-2.2028798833505734,FOLLOW,103.02587450685587,43.70757078499417,1578.3152561848967,5.341163536345521,left,80.0,1.0,True,False,False,24.715185165405273
473,1484.3386717088317,0.4950814489111983,36.33643063743575,-0.02533227119420652,1.0776650531606644,-2.19193116558173,FOLLOW,104.00233635197742,44.46402995546758,1583.809374117538,5.4324322058026535,left,80.0,1.0,True,False,False,25.99024772644043
474,1488.884912571039,0.37543747013569534,36.45678258556913,-0.026623516938856395,0.8793476526234458,-2.158970263579592,FOLLOW,105.06262584800038,45.284104922044804,1589.401297556832,5.381965277159386,left,80.0,1.0,True,False,False,25.713205337524414
475,1493.4462893060756,0.2570082059532429,36.59574906104709,-0.02484426799859261,1.3993532224843896,-2.1078856836042514,FOLLOW,106.21161977597876,46.1062242160979,1595.0965323470177,5.339229975814784,left,80.0,1.0,True,False,False,28.76877784729004
476,1498.031640118106,0.15395333622476426,36.840711680100796,-0.019910606858536878,2.804225372771292,-2.038777687017654,FOLLOW,107.44465133522567,46.85616387344963,1600.8909406413013,5.3335919386327735,left,80.0,1.0,True,False,False,29.453039169311523
477,1502.6640608999269,0.07974851621997997,37.31503247386735,-0.012419211941807555,4.561052857410894,-1.9561295138659853,FOLLOW,108.74230179619485,47.49942913150754,1606.7739419143008,5.338981537214575,left,80.0,1.0,True,False,False,29.003381729125977
478,1507.3709252652914,0.04181083208413651,37.99294972711763,-0.0044399580372280045,6.102898448875709,-1.8612137288681558,FOLLOW,110.06715601275164,48.04072738614807,1612.7312169126785,5.347517706768269,left,80.0,1.0,True,False,False,21.173715591430664
479,1512.173493671021,0.03936415745544755,38.80781287353195,0.002660328542894934,6.715900087305587,-1.757158321110339,FOLLOW,111.38504402926719,48.59684496033029,1618.7559692945586,5.356645194941181,left,80.0,1.0,True,False,False,20.594358444213867
480,1517.0797389613222,0.06874697931993148,39.635127690289835,0.008634543230581547,6.424503449533557,-1.649311338354049,FOLLOW,112.67948238410327,49.18336760996618,1624.8529760551244,5.364641705836838,left,80.0,1.0,True,False,False,22.452354431152344
481,1522.0856851290544,0.1252744955987321,40.431822339262744,0.013351794835958001,6.680918917940316,-1.5355312022493761,FOLLOW,113.94116341494487,49.726940614201844,1631.020902376267,5.369891415087863,left,80.0,1.0,True,False,False,24.890661239624023
482,1527.1949490754223,0.20335827723024963,41.29425671447982,0.016705014290456524,6.977730824672723,-1.4191770144791438,FOLLOW,115.17071358741669,50.27287813615945,1637.256398716471,5.341953633441858,left,80.0,1.0,True,False,False,24.771690368652344
483,1532.4135785694596,0.2965177660347527,42.19004336154824,0.018577111760377525,7.257831463623509,-1.2980060216572262,FOLLOW,116.3608599677541,50.713247883282975,1643.5558090431764,5.299093474155133,left,80.0,1.0,True,False,False,25.583744049072266
484,1537.744273060663,0.39712741756189657,43.07370575766087,0.018835084224053195,6.752681079362383,-1.176873804601699,FOLLOW,117.4908550205414,51.07817252685783,1649.904433590001,5.309038174239135,left,80.0,1.0,True,False,False,24.042844772338867
485,1543.1791218048197,0.4960730363343808,43.841799560298156,0.01732116165185821,5.611332974886802,-1.0571002383890076,FOLLOW,118.55258148848566,51.38201243890957,1656.2968545491487,5.326554398779651,left,80.0,1.0,True,False,False,24.03092384338379
486,1548.7048631515704,0.5830893942151367,44.53850185213848,0.014095382638022892,5.411352861968874,-0.940494385746772,FOLLOW,119.54171921357056,51.57751445003205,1662.7208410183903,5.347849232562363,left,80.0,1.0,True,False,False,26.071548461914062
487,1554.3144942621545,0.6508218943474322,45.15906086538517,0.010269626577401613,4.466104600923309,-0.8279394022701179,FOLLOW,120.4599374415136,51.6988165435998,1669.164800593084,5.371924703154004,left,80.0,1.0,True,False,False,28.859615325927734
488,1559.9953356500407,0.6987673329621111,45.704327041653734,0.006854132961487861,4.542750981493564,-0.720064169393045,FOLLOW,121.30824593803368,51.80271923852904,1675.6227402001882,5.386143404171603,left,80.0,1.0,True,False,False,24.922609329223633
489,1565.7484590308216,0.7292539743813681,46.331414048277615,0.00395122518611052,5.3916020615664,-0.6184382597618427,FOLLOW,122.09671803914853,51.88386636942688,1682.0920536891892,5.3766396231435225,left,80.0,1.0,True,False,False,24.171829223632812
490,1571.5834978621692,0.7447657144092317,46.97989953788642,0.0015474418567890907,4.696985263256159,-0.5230350389026805,FOLLOW,122.82329777385507,51.97127162230609,1688.5717568046766,5.369349581814077,left,80.0,1.0,True,False,False,23.78535270690918
491,1577.4931794597387,0.7477545714017282,47.56654553793253,-0.0003685850518664346,5.490821506613289,-0.43159727574308904,FOLLOW,123.47749019164075,52.03002048817523,1695.06098805381,5.362708677858929,left,80.0,1.0,True,False,False,25.583505630493164
