step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
234,1397.5525015583826,-2.9341011445795884,27.879636347233383,-0.13507532614758705,2.2277890549654074,12.7353590739508,RACELINE,999.0,23.810329719417442,1376.3584332446528,4.224730171993599,left,80.0,1.0,True,False,False,27.40645408630371
235,1400.970847503472,-3.3418770304340826,28.171360811298275,-0.10123519072235435,2.3591845953554555,11.42057776938917,RACELINE,999.0,23.98173183187352,1379.254161765938,3.349940948165021,left,80.0,1.0,True,False,False,22.502422332763672
236,1404.4565776606912,-3.633674279033697,28.467107076650482,-0.06660904120366364,2.415017587393185,10.014006404131882,RACELINE,999.0,24.136342946185277,1382.1352408578452,2.44552411217411,left,80.0,1.0,True,False,False,26.48758888244629
237,1408.0111790559833,-3.804374874991856,28.786305245794953,-0.03166531235011074,2.6820451558014646,8.62985543900977,RACELINE,999.0,24.30247211840274,1385.007399710835,1.5333561371328788,left,80.0,1.0,True,False,False,27.515888214111328
238,1411.6264460071457,-3.8544895090905826,29.151357492863642,0.0009189381922761891,3.1673848989001687,7.310508164891218,RACELINE,999.0,24.51586798248238,1387.8834896887386,0.6327353945116277,left,80.0,1.0,True,False,False,27.56190299987793
239,1415.2940041124282,-3.7958483269951664,29.59665597849471,0.028153718562349644,3.900704531417468,6.09545771870674,RACELINE,999.0,24.788885804144325,1390.7852537173492,-0.23948626835208076,left,80.0,1.0,True,False,False,24.088382720947266
240,1419.0183751081372,-3.64698668616183,30.152207655344103,0.04931119720067781,5.053130510073464,4.9994516329768,RACELINE,999.0,25.124606372262402,1393.735168689795,-1.068153640774005,left,80.0,1.0,True,False,False,23.821592330932617
241,1422.8154363303022,-3.4261573483614938,30.858356228310637,0.06485616728465965,6.108785571698434,4.036453410337045,RACELINE,999.0,25.52998166713557,1396.753650655032,-1.8393070085842427,left,80.0,1.0,True,False,False,25.23946762084961
242,1426.7010781758017,-3.149901918331498,31.651622353872618,0.07534589935818194,6.477930520702086,3.194070209916161,RACELINE,999.0,26.009464151307284,1399.8586576925215,-2.5400684659987753,left,80.0,1.0,True,False,False,24.00493621826172
243,1430.6826539516928,-2.834172014076037,32.44647384286745,0.08125853581886439,6.16887716605429,2.447317369072247,RACELINE,999.0,26.55956737449625,1403.0639279723816,-3.1586021245789064,left,80.0,1.0,True,False,False,24.745464324951172
244,1434.7566870642609,-2.4957004190038052,33.163664589925865,0.08307251105115102,5.279168169880523,1.7944979431768524,RACELINE,999.0,27.15437062556543,1406.3727656049598,-3.6844045466454127,left,80.0,1.0,True,False,False,24.404048919677734
245,1438.9107575262758,-2.151253822415801,33.73704880790529,0.08122572467284504,3.951319311206551,1.2273564815788658,RACELINE,999.0,27.753190700272896,1409.7737433930447,-4.109589389659162,left,80.0,1.0,True,False,False,24.06764030456543
246,1443.1281436046768,-1.817063646871543,34.1858886720685,0.07609924783951302,3.5155516977248276,0.7368815379262248,RACELINE,999.0,28.31700403037088,1413.2506626520442,-4.429849663959124,left,80.0,1.0,True,False,False,24.4748592376709
247,1447.4049014463765,-1.5074050807249049,34.66034927059469,0.06799110228851286,3.975106982918226,0.3232988590189112,RACELINE,999.0,28.81200731158798,1416.790305870838,-4.646573778038077,left,80.0,1.0,True,False,False,24.192094802856445
248,1451.7461251598947,-1.2352445149245779,35.134861267864146,0.05715469560957614,3.468426358857459,-0.02733449698000906,RACELINE,999.0,29.200692455470573,1420.3835675920313,-4.763686617354392,left,80.0,1.0,True,False,False,24.01423454284668
249,1456.1435136082796,-1.0128300457951356,35.46682846812962,0.04439744731587446,1.8170287438792223,-0.32825013301901873,RACELINE,999.0,29.48461092449935,1424.0167985602723,-4.789396987030514,left,80.0,1.0,True,False,False,24.40500259399414
250,1460.5745717505451,-0.8463249762363148,35.61479837818194,0.03172496279111011,0.9557029598995602,-0.576635539884109,RACELINE,999.0,29.69233992566376,1427.6743564440592,-4.734318612818338,left,80.0,1.0,True,False,False,23.5903263092041
251,1465.0267265314085,-0.7320007024471559,35.74916326069107,0.0207283967253531,1.2746363990739324,-0.7853309025461737,RACELINE,999.0,29.85772889541862,1431.3502435182518,-4.609974071929146,left,80.0,1.0,True,False,False,23.890018463134766
252,1469.500178502797,-0.6615822310042896,35.87887382154405,0.011787784758026902,0.8046648665382853,-0.959852388355112,RACELINE,999.0,29.98997728228023,1435.0415069020453,-4.428425679215677,left,80.0,1.0,True,False,False,30.345439910888672
253,1473.9920251002825,-0.625779178368412,36.021089816309164,0.00507111415785797,1.1606771231588424,-1.0989634630210217,RACELINE,999.0,30.10836935334355,1438.7479489312252,-4.202036307363635,left,80.0,1.0,True,False,False,19.85788345336914
254,1478.5034259106187,-0.6144735511792156,36.15704944747768,0.000703281462657958,1.2126536406804067,-1.2223842955081612,RACELINE,999.0,30.241883458095522,1442.470086457158,-3.9433046468679707,left,80.0,1.0,True,False,False,27.811288833618164
255,1483.0342408288093,-0.6169464761263308,36.296697422787695,-0.0011992274288197666,1.0433759185411593,-1.3192114561556056,RACELINE,999.0,30.437459657880908,1446.2126849481099,-3.664102905859158,left,80.0,1.0,True,False,False,21.678924560546875
256,1487.5836755177224,-0.621812852514052,36.43050411021366,-0.0005298284360212178,1.0486885367254795,-1.4030733720434854,RACELINE,999.0,30.641175095722108,1449.9829094945835,-3.375741607070382,left,80.0,1.0,True,False,False,26.936769485473633
257,1492.1518149704425,-0.6171061214091973,36.56958776971286,0.002817483363360947,1.175313515414651,-1.4647909570582136,RACELINE,999.0,30.75767261483855,1453.7804779091064,-3.0899430807853117,left,80.0,1.0,True,False,False,20.28203010559082
258,1496.7389684328905,-0.5902317560590897,36.712561442319455,0.008930553295426148,1.4365508899237098,-1.5139110700846872,RACELINE,999.0,30.8471884280733,1457.5978737135792,-2.815996899282248,left,80.0,1.0,True,False,False,20.39647102355957
259,1501.3560719712818,-0.5285302056441693,37.07394441267786,0.017480971570718956,4.01804699731672,-1.5524192286465959,RACELINE,999.0,30.944655748033984,1461.4339850672586,-2.56048013609437,left,80.0,1.0,True,False,False,19.884586334228516
260,1506.036106953494,-0.4232068326381768,37.70768298384657,0.026747091243035103,5.868071092701909,-1.5793072764714398,RACELINE,999.0,31.045494773655307,1465.2886617253344,-2.32771961981326,left,80.0,1.0,True,False,False,19.49787139892578
261,1510.8048597141178,-0.27411257475768674,38.514372974551975,0.03490637728889781,6.800772047335476,-1.6039416214017712,RACELINE,999.0,31.181459921669084,1469.1638634030853,-2.1206366358758624,left,80.0,1.0,True,False,False,23.724794387817383
262,1515.6747781786441,-0.08593265833091357,39.36100703282827,0.041567163793165274,6.609719149329861,-1.6182827742641612,RACELINE,999.0,31.35004802111389,1473.0620215444815,-1.9389922199145146,left,80.0,1.0,True,False,False,19.072532653808594
263,1520.6437761207587,0.13503760548057514,40.16473466532188,0.04662380955097332,6.487682597831608,-1.6267180132091261,RACELINE,999.0,31.50539881954848,1476.9830909435705,-1.7813291448747974,left,80.0,1.0,True,False,False,22.661447525024414
264,1525.7126380420173,0.38162017184628727,41.02036653146094,0.04999363340862282,7.031335065640823,-1.62348267639556,RACELINE,999.0,31.658339382849896,1480.9261914977037,-1.6452984515415745,left,80.0,1.0,True,False,False,22.35889434814453
265,1530.889127729593,0.6461331857526701,41.91246344094375,0.0516131654926273,7.278543313380045,-1.6057649319482514,RACELINE,999.0,31.815696907890974,1484.8906848390102,-1.5270284722600855,left,80.0,1.0,True,False,False,19.79994773864746
266,1536.1777542156049,0.9198057330673375,42.81261107957765,0.051394829895909766,6.981630453197825,-1.5774002659788517,RACELINE,999.0,31.984333570449344,1488.8753129348156,-1.4217464017621881,left,80.0,1.0,True,False,False,19.461393356323242
267,1541.5750737121934,1.1923212169128303,43.624029986682494,0.049219401271341126,5.94047256605267,-1.5443214520592983,RACELINE,999.0,32.189535567421636,1492.8840073375868,-1.3236084623045576,left,80.0,1.0,True,False,False,29.999971389770508
268,1547.0681544884637,1.4517034424168673,44.32410509539951,0.04503978743719733,5.559210771747763,-1.499903596610554,RACELINE,999.0,32.40757540008845,1496.9192948379668,-1.2259590501046016,left,80.0,1.0,True,False,False,28.913021087646484
269,1552.6494775609626,1.6876451067545095,44.977924751452164,0.03968236639180185,4.8080399148404975,-1.4423665875309284,RACELINE,999.0,32.64936580864136,1500.9798030215638,-1.1224821689149274,left,80.0,1.0,True,False,False,21.52276039123535
270,1558.3068892425902,1.8964446362119542,45.53011040773548,0.034437497845710374,4.382898733971235,-1.3808866278243388,RACELINE,999.0,33.017633989866404,1505.0739490442165,-1.0070973294133996,left,80.0,1.0,True,False,False,25.10380744934082
271,1564.0348959558094,2.0790895224160972,46.12492579553071,0.02961531978659273,5.232870470029502,-1.3120763123896313,RACELINE,999.0,33.52754835929886,1509.2195519715087,-0.8760549706913849,left,80.0,1.0,True,False,False,22.39537239074707
272,1569.8437845400367,2.2376879846561764,46.79422383046029,0.02524170716003772,5.154222656527593,-1.2391066364682768,RACELINE,999.0,34.08965384178628,1513.4276926500372,-0.7276770804071819,left,80.0,1.0,True,False,False,25.7413387298584
273,1575.7316536859348,2.3740532832301504,47.37729308811235,0.02132809686669515,4.912688337827939,-1.164327241686711,RACELINE,999.0,34.65857860082676,1517.707604070039,-0.560866625572625,left,80.0,1.0,True,False,False,25.975465774536133
274,1581.6994621206074,2.490319288436926,48.1119471545871,0.01788156868811744,6.585789042595987,-1.0882666927292115,RACELINE,999.0,35.274682518576576,1522.0573882852905,-0.3765210021554992,left,80.0,1.0,True,False,False,23.853302001953125
275,1587.76955280431,2.589154287212224,48.98648595046471,0.014919843366524872,7.337724123199756,-1.0100362993274987,RACELINE,999.0,35.91158096166758,1526.4863311777333,-0.17616868548200482,left,80.0,1.0,True,False,False,24.292707443237305
276,1593.9548016518863,2.6731359983707565,49.9504058972377,0.012453272420910842,7.932034789211148,-0.9283889211502279,RACELINE,999.0,36.56218624406711,1530.9949176467348,0.037700953732133946,left,80.0,1.0,True,False,False,19.147872924804688
277,1600.263122108524,2.744618542871621,50.938361155432595,0.01037505462704494,7.744142066037181,-0.8583210562446951,RACELINE,999.0,37.171878282317714,1535.5851560482358,0.26179230023859834,left,80.0,1.0,True,False,False,53.46989631652832
278,1606.691352737852,2.804956837484079,51.85510872171099,0.008542908386783971,6.876848633300191,-0.7775330415525474,RACELINE,999.0,37.66661419938904,1540.2463552654306,0.4917956399552771,left,80.0,1.0,True,False,False,23.758649826049805
279,1613.225931602881,2.8550814397801796,52.639495311280626,0.006929400959769384,5.78457459509646,-0.6945450358832819,RACELINE,999.0,38.12088820060577,1544.9693722064733,0.7227545618290693,left,80.0,1.0,True,False,False,22.20606803894043
280,1619.8520282721947,2.8959392907823656,53.34930651555609,0.005519392352719319,5.845004342806061,-0.6147848766115586,RACELINE,999.0,38.531230713144346,1549.7478274864811,0.9493813025251013,left,80.0,1.0,True,False,False,25.589466094970703
281,1626.5694995707445,2.9285760177951787,54.09918415771204,0.004301604092269733,6.023970152658601,-0.5362013691654756,RACELINE,999.0,38.90880593585868,1554.576168415053,1.1672372005872749,left,80.0,1.0,True,False,False,19.892454147338867
282,1633.3800999584275,2.954029949472691,54.82671810320206,0.0032632488638562915,5.661536391864279,-0.46213446477436076,RACELINE,999.0,39.347319188993275,1559.4534500756063,1.3734144814275706,left,80.0,1.0,True,False,False,22.2628116607666
283,1640.2800248752576,2.9732642675613414,55.533390233214966,0.0023895605698591085,5.414956208894424,-0.3912161694020172,RACELINE,999.0,39.873103606279216,1564.3903571063267,1.565825185474192,left,80.0,1.0,True,False,False,20.03645896911621
284,1647.2615198313424,2.9871650014539095,56.10660501187739,0.0016552759945518357,3.842008107688784,-0.3323733170817946,RACELINE,999.0,40.36468054089382,1569.392635025037,1.7435861951203244,left,80.0,1.0,True,False,False,21.60811424255371
285,1654.3059429447367,2.996478682459224,56.581473739185995,0.001043357360602919,3.689238594603714,-0.27363174823808667,RACELINE,999.0,40.85721546810782,1574.4529545947194,1.906149093521943,left,80.0,1.0,True,False,False,19.85955238342285
286,1661.405013950765,3.0019542874684637,56.956380889251776,0.0005445410841264988,2.410422848985573,-0.21934583632705726,RACELINE,999.0,41.47891627503736,1579.5814206855373,2.0534961149099367,left,80.0,1.0,True,False,False,19.95372772216797
287,1668.5414309533608,3.0042855980591456,57.19163813616389,0.00014701056761484753,1.3539079544398613,-0.16948226104775474,RACELINE,999.0,42.167591411203304,1584.791235850383,2.186229762082122,left,80.0,1.0,True,False,False,21.823406219482422
288,1675.7004796139151,3.0041392503503994,57.34492097758894,-0.00015886665620997066,1.2238175469413686,-0.12450070727179036,RACELINE,999.0,42.90901131992741,1590.0897267286089,2.305113527867684,left,80.0,1.0,True,False,False,20.440340042114258
289,1682.8772797428514,3.0020488681866,57.46813624730432,-0.0004023247870349114,0.8589854962392472,-0.09560221092987442,RACELINE,999.0,43.635034394679806,1595.48054572409,2.4111077399822514,left,80.0,1.0,True,False,False,23.021936416625977
290,1690.0686556503683,2.998391086972969,57.59082758638203,-0.0005964170136492442,1.009797488955489,-0.06534500517110145,RACELINE,999.0,44.296685547752254,1600.9589074891,2.5052346677596713,left,80.0,1.0,True,False,False,19.754409790039062
291,1697.2746519906316,2.993533174740214,57.687652768938406,-0.0007335339193845474,0.5442035263496905,-0.03661411501938982,RACELINE,999.0,44.86685170018127,1606.5158761936768,2.588467404514086,left,80.0,1.0,True,False,False,25.723695755004883
292,1704.4902868728675,2.9879243267638467,57.76700113162999,-0.0008079106247908447,0.902821640309422,-0.013277277229738059,RACELINE,999.0,45.35023731657269,1612.1396944903834,2.6616673249277114,left,80.0,1.0,True,False,False,20.05290985107422
