step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
778,1558.5208477592741,1.8857531858543102,45.53588001404471,0.03464706887539944,4.394977115911942,-1.370118853792687,RACELINE,999.0,21.991788826074746,1335.2944968020327,6.323490919159751,left,80.0,1.0,True,False,False,19.482851028442383
779,1564.2495363997748,2.069719693399778,46.13074808391634,0.02985475333739601,5.2155543968421645,-1.306991927279037,RACELINE,999.0,22.052973690506338,1338.929674669691,6.756435397082873,left,80.0,1.0,True,False,False,31.71515464782715
780,1570.0585953657658,2.2297631997287515,46.78978149119636,0.02549397971270328,5.014640199398938,-1.24040656371433,RACELINE,999.0,22.143795068446934,1342.6196025100164,7.110568355436982,left,80.0,1.0,True,False,False,21.08001708984375
781,1575.9450272987333,2.367592668904504,47.36568706180906,0.02158309702401398,4.93867949779924,-1.1669679139547684,RACELINE,999.0,22.29613916862953,1346.3499038806992,7.374183329724479,left,80.0,1.0,True,False,False,19.00315284729004
782,1581.9114890581036,2.485356749557685,48.10235967322846,0.01813675695635094,6.591336151938611,-1.0917522785423248,RACELINE,999.0,22.48476985772827,1350.115907159395,7.537212324919361,left,80.0,1.0,True,False,False,25.040864944458008
783,1587.9805192628583,2.585712627557175,48.98085982269616,0.01517027340299038,7.3934204758627065,-1.0164401265472836,RACELINE,999.0,22.670365567846115,1353.9049612360063,7.586606349681492,left,80.0,1.0,True,False,False,26.676654815673828
784,1594.1656466295358,2.6712077017295788,49.95511828115898,0.012691696584996377,8.028981871243863,-0.9374813403674481,RACELINE,999.0,22.822089557102966,1357.6615784907779,7.5033647932843595,left,80.0,1.0,True,False,False,20.32017707824707
785,1600.47537512341,2.7441879183309466,50.95601656123521,0.01061054117783664,7.849196165191469,-0.8561483671742887,RACELINE,999.0,22.961397540468223,1361.2526631872063,7.269614300396968,left,80.0,1.0,True,False,False,20.572662353515625
786,1606.9063237408668,2.806082805285902,51.8786610726394,0.008782419807286444,6.882904951766764,-0.7772789667723622,RACELINE,999.0,23.132535094060135,1364.6200605194895,6.884227698488747,left,80.0,1.0,True,False,False,20.691633224487305
787,1613.443854799161,2.8577908911359247,52.663401149544754,0.0071660156779807214,5.7937249149099035,-0.6977717189303665,RACELINE,999.0,23.314739398440647,1367.7952130459491,6.355657731547477,left,80.0,1.0,True,False,False,20.39813995361328
788,1620.0728141920056,2.900198333650441,53.37082668974369,0.0057439126144017355,5.8162869427375075,-0.6220471790027673,RACELINE,999.0,23.482062568958884,1370.8386518586094,5.702224718281096,left,80.0,1.0,True,False,False,23.662567138671875
789,1626.7927815172957,2.934253704223976,54.11817625943274,0.0044924238961107634,6.008205105651948,-0.5561776817187629,RACELINE,999.0,23.6528936987693,1373.8008900011503,4.948175458832736,left,80.0,1.0,True,False,False,27.76360511779785
790,1633.6054784973578,2.960827010938262,54.84144152872017,0.003399404960630553,5.636735830536546,-0.4883783920690054,RACELINE,999.0,23.832965949302267,1376.7181839904176,4.118927035959082,left,80.0,1.0,True,False,False,22.552490234375
791,1640.5070107177369,2.9807841738921286,55.544257916586716,0.0024650128565697356,5.3750484915546695,-0.41772384441680943,RACELINE,999.0,24.00153876623963,1379.6122046162002,3.2392197841786885,left,80.0,1.0,True,False,False,20.758628845214844
792,1647.4895094934664,2.9950107600156826,56.11320043601361,0.001677827649929204,3.8559662842988547,-0.3531907572574417,RACELINE,999.0,24.1550244310006,1382.4921801906332,2.332438569235733,left,80.0,1.0,True,False,False,20.61915397644043
793,1654.534944696218,3.00431921530179,56.590502856906646,0.0010225311151946797,3.6827878960449163,-0.2914706888204529,RACELINE,999.0,24.32469872677387,1385.3641169277907,1.4200133477971493,left,80.0,1.0,True,False,False,22.977352142333984
794,1661.6349429765112,3.0095131503904704,56.96235261291479,0.0004894938438230877,2.3950474451701864,-0.23247100522089814,RACELINE,999.0,24.545128311628,1388.2416015097358,0.5214753071607522,left,80.0,1.0,True,False,False,20.915985107421875
795,1668.7720669761804,3.0113512837101686,57.197278438882854,6.640005600327373e-05,1.3578866326844272,-0.1796298780159653,RACELINE,999.0,24.825844332668087,1391.1465188848715,-0.3464265389719615,left,80.0,1.0,True,False,False,24.824857711791992
796,1675.9319563248225,3.0105390488636994,57.35309398040445,-0.0002632115721020318,1.2398940423443232,-0.13506225254924975,RACELINE,999.0,25.169756121171908,1394.1012575653294,-1.1687150259801786,left,80.0,1.0,True,False,False,24.298906326293945
797,1683.1097077702825,3.0076336584185763,57.47524509399563,-0.0005217515289013511,0.8623995149620425,-0.09942416331668594,RACELINE,999.0,25.583718193385277,1397.126157099957,-1.9316618255164058,left,80.0,1.0,True,False,False,21.7435359954834
798,1690.3020399641339,3.0031018360195088,57.598660321640686,-0.0007176555807395675,1.0022013460739074,-0.06360269641725572,RACELINE,999.0,26.071875274337966,1400.2390644625727,-2.622670396636069,left,80.0,1.0,True,False,False,19.83499526977539
799,1697.5087987306574,2.9973899065130465,57.69197732362104,-0.0008486864913648475,0.5199519681669926,-0.03311081777820467,RACELINE,999.0,26.628804478137496,1403.4532416090037,-3.2301989518380294,left,80.0,1.0,True,False,False,20.556211471557617
800,1704.7250188484534,2.9909877912295584,57.772636814355195,-0.000912168155412115,0.9088025183122843,-0.007244731799092019,RACELINE,999.0,27.226078512183484,1406.770783175581,-3.7440038300371254,left,80.0,1.0,True,False,False,20.57337760925293
801,1711.9534566963146,2.984311354234583,57.864310803379716,-0.0009266448452152764,0.4438606403731805,0.012837928194433267,RACELINE,999.0,27.823181038380184,1410.1792947337167,-4.155988601270368,left,80.0,1.0,True,False,False,20.22099494934082
802,1719.189964101504,2.9776708807105696,57.919710325136826,-0.0009033474683003328,0.552277764228365,0.027446662981651312,RACELINE,999.0,28.381637085797703,1413.6626086113272,-4.463479224588764,left,80.0,1.0,True,False,False,22.70817756652832
803,1726.4347453235723,2.971335045602592,57.993442155754444,-0.0008432931267135081,0.592722908749739,0.041101010690591674,RACELINE,999.0,28.862001199474044,1417.21042713945,-4.667228062868884,left,80.0,1.0,True,False,False,19.15717124938965
804,1733.688816914847,2.9655282237091227,58.0686778555657,-0.0007579386105527253,0.6449149652578192,0.05123293516486846,RACELINE,999.0,29.237350257820683,1420.8110926163902,-4.7723469611618565,left,80.0,1.0,True,False,False,19.62876319885254
805,1740.953242727718,2.960413535963974,58.161614320943166,-0.0006509062836607463,0.8374133030672067,0.05989686353581513,RACELINE,999.0,29.511435400270205,1424.44695878718,-4.787665781351755,left,80.0,1.0,True,False,False,20.23792266845703
806,1748.2303770978856,2.9561594723069415,58.26772521591823,-0.0005218222469223977,0.8654595140631318,0.06678895593160475,RACELINE,999.0,29.713751256080208,1428.106427664724,-4.72372494969385,left,80.0,1.0,True,False,False,19.720077514648438
807,1755.5212993665843,2.952883545454095,58.38518249186548,-0.0003813804690468694,1.0495949746335809,0.06997335170962786,RACELINE,999.0,29.875849387316787,1431.7839352462363,-4.591917536048097,left,80.0,1.0,True,False,False,23.198843002319336
808,1762.8283887963469,2.950666340964776,58.52323667296658,-0.00023261486379420727,1.1385607301777634,0.06970494880041625,RACELINE,999.0,30.004114106246288,1435.4775317374351,-4.404260235365717,left,80.0,1.0,True,False,False,24.37114715576172
809,1770.15348537436,2.9495281925856824,58.67460877257039,-8.539139590820456e-05,1.2837686301523443,0.06894189123245587,RACELINE,999.0,30.122086838359607,1439.1861311822306,-4.173320011879551,left,80.0,1.0,True,False,False,24.08742904663086
810,1777.4987840133456,2.9494608614792313,58.846534391678766,6.01367215547185e-05,1.4732695348383262,0.06837907208305151,RACELINE,999.0,30.2612611895307,1442.9099464086457,-3.911447647071626,left,80.0,1.0,True,False,False,23.253917694091797
811,1784.8671167268665,2.9504746302764384,59.041402832695425,0.00020820010996000932,1.6150966347331561,0.06623026866800986,RACELINE,999.0,30.46318676401742,1446.6550952373107,-3.630435035694386,left,80.0,1.0,True,False,False,23.375749588012695
812,1792.2613675596317,2.9525796435251177,59.26390750427722,0.0003543558350967605,1.8638194801892363,0.06575766874616344,RACELINE,999.0,30.658479373373876,1450.4293500509175,-3.3419034875053213,left,80.0,1.0,True,False,False,23.648500442504883
813,1799.6849076238402,2.9557938882285337,59.50744187579946,0.0005057968976146834,2.048073282663785,0.06590981718796327,RACELINE,999.0,30.767662196437023,1454.2303329974425,-3.0571422043271745,left,80.0,1.0,True,False,False,22.395610809326172
814,1807.1412410305165,2.960154808068025,59.789151359914726,0.0006568162226424719,2.3254791049747805,0.06485995307367935,RACELINE,999.0,30.85848768081171,1458.0496308290997,-2.7849279355808783,left,80.0,1.0,True,False,False,22.520065307617188
815,1814.635236566672,2.96566406629003,60.11036146777555,0.0008076943755351224,2.668821621810916,0.06551194610428872,RACELINE,999.0,30.956280295740783,1461.8876130677304,-2.531696027163116,left,80.0,1.0,True,False,False,22.796154022216797
816,1822.1709486961024,2.972367686205784,60.45460399769809,0.0009651079700417846,2.930181514400894,0.06562110981642334,RACELINE,999.0,31.059413125001566,1465.7451795588697,-2.3021216281651675,left,80.0,1.0,True,False,False,23.819923400878906
817,1829.7528229197947,2.9802969681345126,60.854170365187464,0.0011193121172166736,3.512079309684812,0.06331175408110021,RACELINE,999.0,31.201177403901326,1469.622843284836,-2.09806737828457,left,80.0,1.0,True,False,False,23.838043212890625
818,1837.389052271798,2.989439819150247,61.31500003259074,0.0012699434648410564,3.7939682790707,0.06113318601556736,RACELINE,999.0,31.369719520154625,1473.5234431960728,-1.9192495216981138,left,80.0,1.0,True,False,False,23.445844650268555
819,1845.0846961493403,2.999825251621069,61.8030501136183,0.001423287866727908,3.9749231530017806,0.06120547294568368,RACELINE,999.0,31.52306257200738,1477.44721463011,-1.7642445940336993,left,80.0,1.0,True,False,False,23.333072662353516
820,1852.8426966242132,3.0115098355920424,62.312336769830736,0.0015861091124874935,4.1342899655153555,0.06991036857997836,RACELINE,999.0,31.677324550226253,1481.3933615603687,-1.630548072192671,left,80.0,1.0,True,False,False,23.91791343688965
821,1860.6648065191434,3.0246336270551395,62.824520850926795,0.0017635155314885665,4.115249018172253,0.0711806767220126,RACELINE,999.0,31.83429034890988,1485.3599376691132,-1.5140708897006847,left,80.0,1.0,True,False,False,23.207664489746094
822,1868.55076465595,3.0393154850388804,63.32996272538219,0.0019567359519734344,3.9899392546424335,0.08455629887272931,RACELINE,999.0,32.00572307595945,1489.3467892701099,-1.4100138533244588,left,80.0,1.0,True,False,False,24.246931076049805
823,1876.4990504749142,3.0557222066966103,63.82484841345645,0.0021638519949766237,3.977212805295604,0.08772046950774565,RACELINE,999.0,32.21538253675473,1493.3593282130878,-1.312182688783825,left,80.0,1.0,True,False,False,23.6966609954834
824,1884.5094499976653,3.0739969924298864,64.32271118817097,0.0023959730367960094,3.9619958148044256,0.10894697900694138,RACELINE,999.0,32.433689152128174,1497.3972542509905,-1.2142209733180915,left,80.0,1.0,True,False,False,24.119138717651367
825,1892.5815051623322,3.094416708341187,64.8093930816894,0.0026542884801174947,3.8554053955866388,0.11825579417241035,RACELINE,999.0,32.68236550807615,1501.4607508327622,-1.1097564863112122,left,80.0,1.0,True,False,False,22.548675537109375
826,1900.7138809432388,3.117129250543056,65.28764130343431,0.002921454066009878,3.760429226896724,0.12700861902226399,RACELINE,999.0,33.07296791414436,1505.5605468020863,-0.9925486956809864,left,80.0,1.0,True,False,False,22.896766662597656
827,1908.9042621667543,3.14218849297847,65.73154244296697,0.003183772657673788,3.359404158854731,0.12431975344231005,RACELINE,999.0,33.59253207578988,1509.7125045332793,-0.8595648865342523,left,80.0,1.0,True,False,False,22.541284561157227
828,1917.147168299626,3.169563379576356,66.13156449121962,0.0034464015701114624,3.0492642242998858,0.13211672453880788,RACELINE,999.0,34.155764792535564,1513.9300479481874,-0.7089165114660885,left,80.0,1.0,True,False,False,23.119211196899414
829,1925.437750572959,3.199341216656129,66.49701236975737,0.003729224283638741,2.795767531609796,0.15059024290826628,RACELINE,999.0,34.72934506107089,1518.2172910747665,-0.5399654986680679,left,80.0,1.0,True,False,False,23.944377899169922
830,1933.7715618556808,3.2316965484010893,66.8229271980336,0.004022334894217054,2.4532512319810467,0.15409063324231073,RACELINE,999.0,35.349018505003606,1522.5751894082237,-0.3536996558228465,left,80.0,1.0,True,False,False,21.942138671875
831,1942.1441590143104,3.266677344593323,67.12448478946438,0.0043197005494378755,2.364770393013114,0.16123187018887908,RACELINE,999.0,35.98798120847317,1527.0139488241039,-0.15159718035607694,left,80.0,1.0,True,False,False,24.7802734375
832,1950.5528053377789,3.304348653896742,67.39106534774737,0.004627694850222264,1.8769213131404092,0.17115128752212627,RACELINE,999.0,36.638116690366815,1531.531503158047,0.06367758217656824,left,80.0,1.0,True,False,False,20.266056060791016
833,1958.9914672410007,3.344730484644955,67.61731856793968,0.004925155186199715,1.8326289618325484,0.16086444942084965,RACELINE,999.0,37.23588186879136,1536.1313819122438,0.28868337598575244,left,80.0,1.0,True,False,False,27.96626091003418
834,1967.4581033105292,3.387646117557848,67.83216129095001,0.005193310972409138,1.5076296838397805,0.1472021269340507,RACELINE,999.0,37.720789250647144,1540.7997823191854,0.5191482144668585,left,80.0,1.0,True,False,False,24.257183074951172
835,1975.948264806239,3.4328056100043325,67.99770540692325,0.005427140018255142,1.2282930306996087,0.13330360374250702,RACELINE,999.0,38.171261947703904,1545.5294953010682,0.7497562186913428,left,80.0,1.0,True,False,False,22.141695022583008
836,1984.4584451971132,3.4799108916046295,68.16444373967327,0.005627481891224622,1.4671410226155654,0.11544609399294435,RACELINE,999.0,38.575938099946306,1550.3142926267353,0.9755970142238287,left,80.0,1.0,True,False,False,24.251222610473633
837,1992.990526903101,3.5286963508853786,68.3373600856923,0.005796203801017301,1.3425735157653742,0.10620032009116766,RACELINE,999.0,38.95660713268151,1555.1479528793177,1.192178739561856,left,80.0,1.0,True,False,False,20.62511444091797
838,2001.5440849256445,3.5789073810543055,68.51066856737896,0.005931103945559056,1.3013801930477356,0.08906672339970989,RACELINE,999.0,39.4038614942443,1560.0316630117527,1.3968173471684409,left,80.0,1.0,True,False,False,24.21736717224121
839,2010.116344876669,3.6302040506335134,68.62177043585929,0.006023736818830478,0.5396907321862836,0.06453997005675344,RACELINE,999.0,39.936133287229715,1564.9760631384029,1.5875989277620437,left,80.0,1.0,True,False,False,23.64516258239746
840,2018.7001358836972,3.6821215689181592,68.72766040921401,0.0060622529517778655,1.1778993807468847,0.03932271492937195,RACELINE,999.0,40.41807967258655,1569.9850617108502,1.7635100620186248,left,80.0,1.0,True,False,False,24.187326431274414
841,2027.2992026999252,3.7342508767570792,68.87557123283568,0.006057329063210027,1.8756660299718608,0.023689351309042116,RACELINE,999.0,40.92182420143473,1575.0523186610696,1.9242717331748393,left,80.0,1.0,True,False,False,22.50814437866211
842,2035.926912889631,3.7863298313389575,69.16687991909014,0.0060081088285727086,2.532282439272384,-0.00037335109387011053,RACELINE,999.0,41.55726559805299,1580.1897633380695,2.0699003633604964,left,80.0,1.0,True,False,False,26.68595314025879
843,2044.5933961538076,3.838018074535782,69.4771994965446,0.0059181214061646325,2.40218383403443,-0.016006848834744198,RACELINE,999.0,42.2533952663991,1585.4094688346972,2.2009162960551896,left,80.0,1.0,True,False,False,20.756244659423828
844,2053.297135988519,3.888951843550701,69.75754455851465,0.0057851635294081175,2.0096249545183147,-0.03822566334378587,RACELINE,999.0,42.99699032319631,1590.7191031585025,2.3182334912070166,left,80.0,1.0,True,False,False,24.81365203857422
845,2062.031966971796,3.9385677959282908,69.97432127447797,0.005568020579429556,1.455742476118525,-0.0937693771330648,RACELINE,999.0,43.71750106088759,1596.1209421183464,2.422794315761344,left,80.0,1.0,True,False,False,23.847103118896484
846,2070.788744194767,3.9858050704024404,70.11722230883933,0.00522484968930032,1.0095205097230737,-0.22128510163410683,RACELINE,999.0,44.369117717412095,1601.60928799765,2.5156059265598745,left,80.0,1.0,True,False,False,20.025968551635742
847,2079.561483238082,4.030029872513327,70.2559994281286,0.004884849325905983,1.1326127296529218,-0.3161362566671785,RACELINE,999.0,44.92617683809086,1607.1744650070843,2.597598955514578,left,80.0,1.0,True,False,False,20.12348175048828
848,2088.3512355847797,4.071814982841454,70.41489493862329,0.004667176367298744,1.655963551933248,-0.33826914332415,RACELINE,999.0,45.40527494358448,1612.804667624245,2.669640973535876,left,80.0,1.0,True,False,False,20.10941505432129
849,2097.166013433854,4.112887638206321,70.66615324742732,0.0047105206442714185,2.211068166586511,-0.27927048700153206,RACELINE,999.0,45.90386722113202,1618.4954358562827,2.7325333570828105,left,80.0,1.0,True,False,False,24.16706085205078
850,2106.0136383359004,4.15696877755603,70.94163653768614,0.0053657964920809,2.1157251938313655,0.047720862977981726,RACELINE,999.0,46.428039242170804,1624.25108495105,2.7870409743843325,left,80.0,1.0,True,False,False,25.93374252319336
851,2114.8941644166484,4.210868012107132,71.19329410955054,0.006756020019246293,1.9562335053630773,0.5305123067125214,RACELINE,999.0,46.91483892707466,1630.0708659856148,2.833889135961841,left,80.0,1.0,True,False,False,27.49180793762207
852,2123.8111232269894,4.275445808400077,71.42637262227805,0.0074567933557599785,1.7573714083399548,0.9544235896703752,RACELINE,999.0,47.40189700613695,1635.9509900548073,2.8737569352675347,left,80.0,1.0,True,False,False,22.569656372070312
853,2132.7649650812054,4.340339021545091,71.63794012280526,0.006855613688255176,1.6127507690790137,1.45745630824518,RACELINE,999.0,47.82282779244089,1641.8899618333953,2.9073011883476387,left,80.0,1.0,True,False,False,20.92719078063965
854,2141.7535146276095,4.393627597610633,71.82583572268108,0.004845246170007243,1.4152433117793146,1.8286178880859425,RACELINE,999.0,48.14811240764182,1647.8751012468206,2.935146829487487,left,80.0,1.0,True,False,False,24.03092384338379
855,2150.774117519588,4.4212212760052685,71.99315803170107,0.001132298438783103,1.2750766704836956,2.034516337641909,RACELINE,999.0,48.45080021386186,1653.9005375752188,2.9578830397048343,left,80.0,1.0,True,False,False,26.772737503051758
856,2159.823731964221,4.406295329690932,72.14060031859223,-0.004515326310545363,1.1011963028499228,2.043523842910894,RACELINE,999.0,48.65274670354768,1659.9583609518004,2.976062696088597,left,80.0,1.0,True,False,False,24.51014518737793
857,2168.892351778559,4.334360703169357,72.25115203103526,-0.011171923399037036,0.6304119136234093,1.7458658259639643,RACELINE,999.0,48.78260236810142,1666.0375267293646,2.9902052536736914,left,80.0,1.0,True,False,False,24.286508560180664
858,2177.9676594031753,4.201200646141279,72.31388237628082,-0.018036621739781697,0.597805648692929,1.3702364329007728,RACELINE,999.0,48.87966230065041,1672.1304932541627,3.000801010480007,left,80.0,1.0,True,False,False,23.337125778198242
859,2187.048249058255,4.005072049827558,72.41218199671238,-0.02502943051110393,0.854166512899235,1.0986240943843633,RACELINE,999.0,48.960222099008746,1678.2350741856296,3.0083028041221405,left,80.0,1.0,True,False,False,24.59120750427246
860,2196.1360888269546,3.745114558779742,72.5033013558991,-0.03207209205647772,0.5656567903373391,0.8268272056903605,RACELINE,999.0,49.03521379769224,1684.348955655295,3.0131279427882327,left,80.0,1.0,True,False,False,23.575305938720703
861,2205.226521183249,3.4208528932832776,72.55726340862566,-0.03913126598411466,0.2590845925028654,0.5120707388613706,RACELINE,999.0,49.106964632021636,1690.4723549705743,3.0156599073652917,left,80.0,1.0,True,False,False,25.231599807739258
862,2214.3092826864413,3.0372723889797344,72.57278160102942,-0.04467472625180421,0.13118461183518773,0.2412157972635557,RACELINE,999.0,49.15318850922216,1696.603154128359,3.01625635851032,left,80.0,1.0,True,False,False,23.862838745117188
863,2223.3798647753533,2.6193813202614447,72.60776075127865,-0.04672024829518293,0.3403055372492181,0.05180529073381049,RACELINE,999.0,49.217435050662864,1702.7401976034266,3.0152595258929353,left,80.0,1.0,True,False,False,22.48382568359375
864,2232.44406269217,2.1998298250432122,72.63083789612895,-0.04519110783510982,0.09851174875589913,-0.24351351245720074,RACELINE,999.0,49.27591030843268,1708.8854689930215,3.012988093413504,left,80.0,1.0,True,False,False,22.816896438598633
865,2241.5045562550736,1.810348208480427,72.65438315553557,-0.04024387210607368,0.36218667498473484,-0.6216102070892391,RACELINE,999.0,49.3267428007551,1715.037132523855,3.0097342366181867,left,80.0,1.0,True,False,False,50.42123794555664
866,2250.5681090790354,1.48148799581583,72.70384978715967,-0.031969880018691006,0.27463230019586454,-0.9779045351015137,RACELINE,999.0,49.39124995945393,1721.1958521234408,3.0057665776400966,left,80.0,1.0,True,False,False,30.402183532714844
867,2259.6412479488836,1.2375096820066758,72.78385267733232,-0.022277972107723285,0.9420996178099856,-1.295192152349277,RACELINE,999.0,49.45917159296592,1727.3627819070787,3.00133038318366,left,80.0,1.0,True,False,False,26.763200759887695
868,2268.7334595433695,1.075208959883668,72.9045710608798,-0.014038050050479775,0.8650415372974066,-1.5609742047921618,RACELINE,999.0,49.53561932385103,1733.5385302698999,2.996642554168477,left,80.0,1.0,True,False,False,33.77032279968262
869,2277.8414966092887,0.9798650544568458,72.97038117340482,-0.007460509588603698,0.30276357968030476,-1.7961347784071962,RACELINE,999.0,49.62643336546649,1739.724547640715,2.9918946577415158,left,80.0,1.0,True,False,False,24.86872673034668
870,2286.957881439654,0.9366058154606148,73.02269010074401,-0.002533184350559891,0.6114614991524046,-2.0263965066927723,RACELINE,999.0,49.723227477474815,1745.9222711605978,2.9872588953426935,left,80.0,1.0,True,False,False,26.448488235473633
871,2296.0856277354947,0.930520498386912,73.12625090823241,0.0007683827493983569,0.8773688305287779,-2.23612538165434,RACELINE,999.0,49.83105684713438,1752.132561081233,2.9828841119075586,left,80.0,1.0,True,False,False,25.472640991210938
872,2305.227155540114,0.9470460065468185,73.20922639279178,0.00249016701050735,0.3821560715505822,-2.416680892945824,RACELINE,999.0,49.95199293566453,1758.357039464422,2.978901008408515,left,80.0,1.0,True,False,False,21.649599075317383
873,2314.3771445474313,0.9719789504281925,73.27073878796577,0.0026797824581483985,0.8611363156944527,-2.5599660674655733,RACELINE,999.0,50.084464941168534,1764.5972098551506,2.975421713877859,left,80.0,1.0,True,False,False,23.85401725769043
874,2323.5411180058345,0.9916669414476005,73.40383542484564,0.0014188780623978134,1.153918073240154,-2.6485193735189476,RACELINE,999.0,50.2326014130512,1770.8547279737643,2.9725374132246434,left,80.0,1.0,True,False,False,23.007631301879883
875,2332.724037336249,0.9931294498850451,73.54414646408105,-0.0012317520094847379,1.0052045661209932,-2.7165749630618277,RACELINE,999.0,50.40225944129899,1777.131864278739,2.970321932982806,left,80.0,1.0,True,False,False,25.127887725830078
876,2341.92288359625,0.9637827705752078,73.62888248314991,-0.005203915614087361,0.2923071004383957,-2.71802697105156,RACELINE,999.0,50.5855897317646,1783.4310511193205,2.9688413116040193,left,80.0,1.0,True,False,False,26.032209396362305
877,2351.1259395663255,0.8923398185576686,73.59438296174626,-0.01021782202893633,-0.8725193991080111,-2.7242930804242866,RACELINE,999.0,50.79169576909634,1789.754021109839,2.9681496404596968,left,80.0,1.0,True,False,False,25.557279586791992
878,2360.3136770222513,0.7734568642338737,73.38717050065989,-0.015435003992401601,-2.44735221093919,-2.660584487941654,RACELINE,999.0,51.01311198088329,1796.1031838656568,2.9682886256570513,left,80.0,1.0,True,False,False,26.118040084838867
879,2369.460685490781,0.6075213842726429,72.95618123856893,-0.020611867923912935,-4.416871202308073,-2.563913076603061,RACELINE,999.0,51.26361377198312,1802.4813227067598,2.969293064146934,left,80.0,1.0,True,False,False,25.56896209716797
880,2378.5359933466207,0.39644197388764285,72.26404939498894,-0.025645484264042458,-6.59831558266235,-2.3797175368850887,RACELINE,999.0,51.550231427335596,1808.8924627517483,2.9711882990696408,left,80.0,1.0,True,False,False,29.513120651245117
881,2387.504919703008,0.1437555468614633,71.28348879133111,-0.030430446972477366,-8.998318193504897,-2.1477966354916758,RACELINE,999.0,51.856706004739614,1815.3408623842872,2.9739926996706063,left,80.0,1.0,True,False,False,22.19843864440918
882,2396.3301348171112,-0.14553147940178357,70.00286688730905,-0.0348323844995707,-11.381895319832418,-1.8200626250312304,RACELINE,999.0,52.19577054557608,1821.8292330340246,2.9777245572595934,left,80.0,1.0,True,False,False,26.61752700805664
883,2404.9741461501685,-0.46478114629545964,68.42251984939874,-0.038731526146276944,-13.771457356873281,-1.4580750931189848,RACELINE,999.0,52.576698160668535,1828.3624445269468,2.9823972612740874,left,80.0,1.0,True,False,False,22.510051727294922
884,2413.400290542992,-0.8061616826202099,66.5565760769029,-0.04197782860245481,-15.949159379153766,-1.0055235326167595,RACELINE,999.0,52.95529292232778,1834.9431896041203,2.988025127276356,left,80.0,1.0,True,False,False,22.44091033935547
885,2421.575194842737,-1.159704252349884,64.43278288022641,-0.04412480630235616,-17.898130875742808,-0.25383190613882434,RACELINE,999.0,53.3260734746553,1841.5695854079158,2.994621143231004,left,80.0,1.0,True,False,False,24.501800537109375
886,2429.4698162697355,-1.5114765807233579,62.084923977848035,-0.04455604604018324,-19.543843025926442,0.7338311208493546,RACELINE,999.0,53.70305190640638,1848.2429457045498,3.002198142503617,left,80.0,1.0,True,False,False,26.438474655151367
887,2437.058009492071,-1.8446058507848935,59.53756491406036,-0.042814793758850576,-21.06860225165755,1.7951728804517135,RACELINE,999.0,54.0810956093189,1854.9638175801902,3.010767874855264,left,80.0,1.0,True,False,False,24.802446365356445
888,2444.315149053774,-2.142155364186912,56.8067527476712,-0.03890956455631679,-22.434469725360756,2.521022490033383,RACELINE,999.0,54.45716923425112,1861.732514264291,3.0203480614899396,left,80.0,1.0,True,False,False,26.26657485961914
889,2451.224415168879,-2.3934375728116226,53.988479449444135,-0.0339839312865357,-22.56914365906572,2.2800076274173895,RACELINE,999.0,54.82631841954539,1868.54635687811,3.030962800220908,left,80.0,1.0,True,False,False,25.762557983398438
890,2457.786738218243,-2.6037263759562697,51.25606123517535,-0.030788841614001722,-21.249314365663878,0.7370038306088804,RACELINE,999.0,55.197165098951906,1875.4066099414492,3.042632711419975,left,80.0,1.0,True,False,False,32.67645835876465
891,2464.0220759589197,-2.7932733818826527,48.724506164292,-0.03044288878873188,-19.415259980412724,-0.37282084198030874,RACELINE,999.0,55.553421009086826,1882.3130601444589,3.0553784126231993,left,80.0,1.0,True,False,False,25.003910064697266
892,2469.9585370145855,-2.9751305829643675,46.422536103506005,-0.030596256082201,-17.582803588812205,-0.0015325812268570105,RACELINE,999.0,55.89200639566395,1889.2632738908685,3.0692257252279873,left,80.0,1.0,True,False,False,23.038387298583984
893,2475.6213112003334,-3.1456404887525435,44.30827378108609,-0.02941121934033713,-16.389172346350474,0.4267699021130493,RACELINE,999.0,56.19960072136253,1896.2534129119695,3.0842010621994334,left,80.0,1.0,True,False,False,21.788597106933594
894,2481.027579884611,-3.297548699332138,42.312046463375545,-0.026611245109905746,-15.65011234155046,0.9399215199286514,RACELINE,999.0,56.48789088526196,1903.2815938754886,3.100325833912204,left,80.0,1.0,True,False,False,23.392200469970703
895,2486.1889550339415,-3.4224504985360134,40.38178030891949,-0.021666915363773003,-15.29561135652925,1.6749457722521792,RACELINE,999.0,56.743960597430274,1910.3442686252042,3.117620230246406,left,80.0,1.0,True,False,False,23.012876510620117
896,2491.1092908610885,-3.510610332807193,38.472516177504026,-0.014209271506113688,-15.261367701655876,2.618778255105191,RACELINE,999.0,56.969197655678286,1917.4367025736829,3.136114757128643,left,80.0,1.0,True,False,False,27.055740356445312
897,2495.7879611798194,-3.5535151836882894,36.56687192173024,-0.0043687171518299855,-15.228959280706494,3.4769213657895293,RACELINE,999.0,57.17804730781273,1924.5568786275958,3.1558421913009815,left,80.0,1.0,True,False,False,27.911901473999023
898,2500.2247497535745,-3.544601521926795,34.64563015526502,0.008067976617835926,-15.454123833607591,4.312683176953691,RACELINE,999.0,57.383530830527604,1931.7025455362057,3.176840892143209,left,80.0,1.0,True,False,False,23.29850196838379
