step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
786,1571.1126278792792,0.9405927460423998,46.99563920182616,0.0024370040997955546,4.744819167662492,-0.7162855051282774,FOLLOW,999.0,23.132535094060135,1364.6200605194895,6.884227698488747,right,80.0,1.0,True,False,False,26.094436645507812
787,1577.0245813339393,0.9472643293096022,47.58236291112515,1.955960439755126e-05,5.46680808316336,-0.6047242895481388,FOLLOW,999.0,23.314739398440647,1367.7952130459491,6.355657731547477,right,80.0,1.0,True,False,False,27.681350708007812
788,1583.0222941689592,0.9411854698860646,48.37122824895013,-0.0018646231650948214,6.902571134821137,-0.5018474149448467,FOLLOW,999.0,23.482062568958884,1370.8386518586094,5.702224718281096,right,80.0,1.0,True,False,False,22.44710922241211
789,1589.1274920124652,0.9251365575404462,49.28175350607787,-0.0032325242496184558,7.653547517290384,-0.40782618902452705,FOLLOW,999.0,23.6528936987693,1373.8008900011503,4.948175458832736,right,80.0,1.0,True,False,False,20.177364349365234
790,1595.3522572872732,0.9018698764032518,50.273546117729474,-0.00411637435263357,8.055779826032687,-0.3226809822851748,FOLLOW,999.0,23.832965949302267,1376.7181839904176,4.118927035959082,right,80.0,1.0,True,False,False,20.642995834350586
791,1601.7016858800262,0.8737658735783099,51.256584918843906,-0.00466176011295101,7.570152809120624,-0.24332664234063622,FOLLOW,999.0,24.00153876623963,1379.6122046162002,3.2392197841786885,right,80.0,1.0,True,False,False,26.334762573242188
792,1608.1681527110306,0.8423418496152251,52.13802007191455,-0.005006456982965488,6.5148912311198295,-0.17188642310920524,FOLLOW,999.0,24.1550244310006,1382.4921801906332,2.332438569235733,right,80.0,1.0,True,False,False,23.015975952148438
793,1614.7355401670495,0.8087273759908312,52.88056140743094,-0.005193127839440207,5.5586239731995635,-0.10704518798924788,FOLLOW,999.0,24.32469872677387,1385.3641169277907,1.4200133477971493,right,80.0,1.0,True,False,False,23.828506469726562
794,1621.391610673344,0.7738955193406345,53.589046466959005,-0.005248638836035085,5.897937769841485,-0.05234878668083242,FOLLOW,999.0,24.545128311628,1388.2416015097358,0.5214753071607522,right,80.0,1.0,True,False,False,21.14391326904297
795,1628.1392356690067,0.7385978162194716,54.33379737615936,-0.005199826978972412,5.869212818663182,-0.0070301704698980325,FOLLOW,999.0,24.825844332668087,1391.1465188848715,-0.3464265389719615,right,80.0,1.0,True,False,False,22.433042526245117
796,1634.9777511852008,0.7034604373714306,55.03985893145087,-0.005071260651909853,5.596265128129186,0.029882924956229344,FOLLOW,999.0,25.169756121171908,1394.1012575653294,-1.1687150259801786,right,80.0,1.0,True,False,False,22.45187759399414
797,1641.9033570790668,0.668998344749458,55.722483380566224,-0.0048818278378305584,5.028847686483598,0.06068699254092989,FOLLOW,999.0,25.583718193385277,1397.126157099957,-1.9316618255164058,right,80.0,1.0,True,False,False,21.093368530273438
798,1648.90508488857,0.6356624017268285,56.248122361378876,-0.004645922314792039,3.7465982142775403,0.0865718865996429,FOLLOW,999.0,26.071875274337966,1400.2390644625727,-2.622670396636069,right,80.0,1.0,True,False,False,27.583837509155273
799,1655.9670854607796,0.6038371704186156,56.71364100422133,-0.004376657293030583,3.362628748094569,0.10694888826223962,FOLLOW,999.0,26.628804478137496,1403.4532416090037,-3.2301989518380294,right,80.0,1.0,True,False,False,20.989656448364258
800,1663.07981775167,0.5737864270286992,57.047962506080104,-0.004085103418421387,2.1834024258642275,0.12344888775388202,FOLLOW,999.0,27.226078512183484,1406.770783175581,-3.7440038300371254,right,80.0,1.0,True,False,False,24.679899215698242
801,1670.2255556609537,0.54574047755998,57.25126580636146,-0.003776895754390649,1.2112417755672555,0.13638906572465403,FOLLOW,999.0,27.823181038380184,1410.1792947337167,-4.155988601270368,right,80.0,1.0,True,False,False,25.167465209960938
802,1677.391569127707,0.5198691111569468,57.39774307722719,-0.003459794060737022,1.0977992635636082,0.1465452301718647,FOLLOW,999.0,28.381637085797703,1413.6626086113272,-4.463479224588764,right,80.0,1.0,True,False,False,22.52197265625
803,1684.5740006219976,0.4962249670290725,57.511837633953085,-0.003140944601992948,0.9211292963574812,0.1522618895777203,FOLLOW,999.0,28.862001199474044,1417.21042713945,-4.667228062868884,right,80.0,1.0,True,False,False,24.950027465820312
804,1691.7709808606123,0.4747963169265732,57.63395736930553,-0.0028313419452704325,0.899771059094435,0.15405717935369276,FOLLOW,999.0,29.237350257820683,1420.8110926163902,-4.7723469611618565,right,80.0,1.0,True,False,False,23.294448852539062
805,1698.9811651101913,0.455538508403855,57.71565144291133,-0.002524868562295413,0.510336180097418,0.15331313474675953,FOLLOW,999.0,29.511435400270205,1424.44695878718,-4.787665781351755,right,80.0,1.0,True,False,False,25.847434997558594
806,1706.2009587943385,0.43847313701816587,57.8081465173791,-0.002219420430360746,0.9265810829988501,0.14874301534558437,FOLLOW,999.0,29.713751256080208,1428.106427664724,-4.72372494969385,right,80.0,1.0,True,False,False,25.066375732421875
807,1713.4328655799015,0.4235429683794543,57.88477765728623,-0.0019264063626912684,0.3731363430649979,0.1424461558591578,FOLLOW,999.0,29.875849387316787,1431.7839352462363,-4.591917536048097,right,80.0,1.0,True,False,False,20.22099494934082
808,1720.671807570843,0.4106479445987985,57.94025753635253,-0.001653336386257137,0.5418017361640473,0.12911078204260698,FOLLOW,999.0,30.004114106246288,1435.4775317374351,-4.404260235365717,right,80.0,1.0,True,False,False,20.28632164001465
809,1727.9189849506567,0.3996341202301394,58.011440158660136,-0.0014030675058295404,0.5623712143599496,0.11692510810247128,FOLLOW,999.0,30.122086838359607,1439.1861311822306,-4.173320011879551,right,80.0,1.0,True,False,False,21.799087524414062
810,1735.175363808695,0.3903218586204895,58.08960210938963,-0.0011790379990440337,0.6912326716380581,0.10509318853440558,FOLLOW,999.0,30.2612611895307,1442.9099464086457,-3.911447647071626,right,80.0,1.0,True,False,False,24.84917640686035
811,1742.4427840328685,0.3825310709896167,58.18858212692043,-0.0009775430035441775,0.8523855466276883,0.0935779120044049,FOLLOW,999.0,30.46318676401742,1446.6550952373107,-3.630435035694386,right,80.0,1.0,True,False,False,24.07073974609375
812,1749.7233209165965,0.37611773581867375,58.29559423146273,-0.0007975704675431366,0.8795569862447637,0.08147084720537569,FOLLOW,999.0,30.658479373373876,1450.4293500509175,-3.3419034875053213,right,80.0,1.0,True,False,False,20.92766761779785
813,1757.0179042793966,0.3709075526179468,58.416533253452585,-0.0006415523493815451,1.071853890149705,0.06922545848851737,FOLLOW,999.0,30.767662196437023,1454.2303329974425,-3.0571422043271745,right,80.0,1.0,True,False,False,19.951343536376953
814,1764.3290276575567,0.3667517542868089,58.5565743003785,-0.0005059657772223911,1.164532499100631,0.058224496515422094,FOLLOW,999.0,30.85848768081171,1458.0496308290997,-2.7849279355808783,right,80.0,1.0,True,False,False,23.902416229248047
815,1771.6584815690003,0.363488726702444,58.71078772186211,-0.00039378595703888744,1.3056305441560345,0.04759791173874346,FOLLOW,999.0,30.956280295740783,1461.8876130677304,-2.531696027163116,right,80.0,1.0,True,False,False,22.94182777404785
816,1779.0085778171601,0.36095568302291214,58.887482744226936,-0.0003027670865249077,1.5190152805834019,0.037751769428489644,FOLLOW,999.0,31.059413125001566,1465.7451795588697,-2.3021216281651675,right,80.0,1.0,True,False,False,24.656295776367188
817,1786.3822966439004,0.35903548277839653,59.0860465937856,-0.00022462490481774404,1.6687075896989634,0.029620584227469132,FOLLOW,999.0,31.201177403901326,1469.622843284836,-2.09806737828457,right,80.0,1.0,True,False,False,25.093793869018555
818,1793.7828006022048,0.3576205092636487,59.31608276039046,-0.00016304009431977214,1.8796823134608904,0.021514031129614548,FOLLOW,999.0,31.369719520154625,1473.5234431960728,-1.9192495216981138,right,80.0,1.0,True,False,False,23.197174072265625
819,1801.2131987198784,0.3566180076303176,59.565257136487844,-0.00011169223474384116,2.1560116392947215,0.014007304373543512,FOLLOW,999.0,31.52306257200738,1477.44721463011,-1.7642445940336993,right,80.0,1.0,True,False,False,24.36065673828125
820,1808.6774652168897,0.35593754953833434,59.855040833709765,-7.458827022722544e-05,2.4354755699608006,0.00777839320263089,FOLLOW,999.0,31.677324550226253,1481.3933615603687,-1.630548072192671,right,80.0,1.0,True,False,False,24.283170700073242
821,1816.1803396006205,0.35548779560351124,60.18169355959519,-4.683217650250096e-05,2.6451673726502496,0.003245084287910301,FOLLOW,999.0,31.83429034890988,1485.3599376691132,-1.5140708897006847,right,80.0,1.0,True,False,False,24.035215377807617
822,1823.7253600284544,0.35523852211026347,60.532610163417274,-2.1470862552758466e-05,3.0017982260329243,-1.4300628297721652e-05,FOLLOW,999.0,32.00572307595945,1489.3467892701099,-1.4100138533244588,right,80.0,1.0,True,False,False,24.85370635986328
823,1831.3177750216469,0.35515978026603934,60.943812215386835,-6.684370648761268e-07,3.578143955968036,-0.0016290927854482114,FOLLOW,999.0,32.21538253675473,1493.3593282130878,-1.312182688783825,right,80.0,1.0,True,False,False,27.10247039794922
824,1838.9655474000374,0.3552288154287269,61.40912970165523,1.862091030973671e-05,3.863711861634644,-0.005078982318574362,FOLLOW,999.0,32.433689152128174,1497.3972542509905,-1.2142209733180915,right,80.0,1.0,True,False,False,23.6663818359375
825,1846.6733223725755,0.3554524557681249,61.90019446127094,3.8556355854048636e-05,3.9966473328642627,-0.0055765807303295705,FOLLOW,999.0,32.68236550807615,1501.4607508327622,-1.1097564863112122,right,80.0,1.0,True,False,False,23.896455764770508
826,1854.4434139993414,0.35585030692713365,62.40507057220035,6.586206923523808e-05,4.04941739541821,9.02018960474843e-05,FOLLOW,999.0,33.07296791414436,1505.5605468020863,-0.9925486956809864,right,80.0,1.0,True,False,False,23.024797439575195
827,1862.2770273440608,0.3565351093830407,62.9163708244393,0.00010855076396110711,4.11876029981465,0.003277129902185503,FOLLOW,999.0,33.59253207578988,1509.7125045332793,-0.8595648865342523,right,80.0,1.0,True,False,False,25.158405303955078
828,1870.1745813760735,0.35758644032789966,63.42245193162796,0.00015646702714989258,4.007047136619713,0.00521670791380839,FOLLOW,999.0,34.155764792535564,1513.9300479481874,-0.7089165114660885,right,80.0,1.0,True,False,False,24.382591247558594
829,1878.134757051975,0.359040526713531,63.92062987903941,0.00020700339132642323,3.98185691558836,0.005846843920402703,FOLLOW,999.0,34.72934506107089,1518.2172910747665,-0.5399654986680679,right,80.0,1.0,True,False,False,23.44369888305664
830,1886.156893692329,0.36091525398487473,64.40999751697373,0.0002581870115668352,3.844292349680381,0.005803799388077075,FOLLOW,999.0,35.349018505003606,1522.5751894082237,-0.3536996558228465,right,80.0,1.0,True,False,False,25.09331703186035
831,1894.2392763192736,0.3632066653134738,64.88667727945662,0.0003044562421230545,3.7911815472236436,0.002978762746761024,FOLLOW,999.0,35.98798120847317,1527.0139488241039,-0.15159718035607694,right,80.0,1.0,True,False,False,26.55959129333496
832,1902.380566214731,0.3658327175708697,65.34935786382927,0.00033701060431449536,3.5934492088161134,-0.0007635220022391672,FOLLOW,999.0,36.638116690366815,1531.531503158047,0.06367758217656824,right,80.0,1.0,True,False,False,27.010202407836914
833,1910.577701521426,0.36867886265268496,65.77875854981112,0.0003549546198160344,3.2830928852056522,-0.005483483549850246,FOLLOW,999.0,37.23588186879136,1536.1313819122438,0.28868337598575244,right,80.0,1.0,True,False,False,23.3762264251709
834,1918.826002639488,0.37164057846968584,66.16979810054693,0.00036021300506699637,2.990322547063191,-0.008353103818210257,FOLLOW,999.0,37.720789250647144,1540.7997823191854,0.5191482144668585,right,80.0,1.0,True,False,False,23.23436737060547
835,1927.1204936498395,0.37461068507258183,66.51781632297849,0.0003533296734596249,2.614766545850102,-0.013250111045099905,FOLLOW,999.0,38.171261947703904,1545.5294953010682,0.7497562186913428,right,80.0,1.0,True,False,False,22.762537002563477
836,1935.4561392125627,0.37748934475644036,66.83394386823035,0.00033912511273746256,2.4416675079704118,-0.009888885090921411,FOLLOW,999.0,38.575938099946306,1550.3142926267353,0.9755970142238287,right,80.0,1.0,True,False,False,23.866891860961914
837,1943.8302909953434,0.38027575613679554,67.13649907222728,0.0003275926404971328,2.356859690924429,-0.003695570525795564,FOLLOW,999.0,38.95660713268151,1555.1479528793177,1.192178739561856,right,80.0,1.0,True,False,False,23.079395294189453
838,1952.2401052744233,0.38302427932555666,67.39643940358673,0.0003281911214080219,1.8631092102481412,0.008507768140881916,FOLLOW,999.0,39.4038614942443,1560.0316630117527,1.3968173471684409,right,80.0,1.0,True,False,False,21.91758155822754
839,1960.6794232809007,0.38586122649542376,67.62165424007816,0.00034770766247728597,1.803028553551133,0.02309229244233428,FOLLOW,999.0,39.936133287229715,1564.9760631384029,1.5875989277620437,right,80.0,1.0,True,False,False,19.45042610168457
840,1969.1460951053757,0.388982145137305,67.82625009656886,0.00039361550886044244,1.4167996438472508,0.04489711663989418,FOLLOW,999.0,40.41807967258655,1569.9850617108502,1.7635100620186248,right,80.0,1.0,True,False,False,25.16627311706543
841,1977.6352577619,0.392676879277633,67.98858109215493,0.00048228485314190443,1.236132208782247,0.07748607061513818,FOLLOW,999.0,40.92182420143473,1575.0523186610696,1.9242717331748393,right,80.0,1.0,True,False,False,24.2917537689209
842,1986.1447132702556,0.3973753743462669,68.16031609316178,0.0006235236231018543,1.4566828768539601,0.10573015192484488,FOLLOW,999.0,41.55726559805299,1580.1897633380695,2.0699003633604964,right,80.0,1.0,True,False,False,23.66781234741211
843,1994.6765992004996,0.40352391273709715,68.34287624034873,0.0008209784899140921,1.5573864661153516,0.14712747546516358,FOLLOW,999.0,42.2533952663991,1585.4094688346972,2.2009162960551896,right,80.0,1.0,True,False,False,24.022340774536133
844,2003.2321691311763,0.41166331772686976,68.53171762958256,0.0010809165200614075,1.3188009322916088,0.1838892474838465,FOLLOW,999.0,42.99699032319631,1590.7191031585025,2.3182334912070166,right,80.0,1.0,True,False,False,24.14393424987793
845,2011.8073130094353,0.422362239682204,68.64840717474581,0.0014110440324234645,0.6138050896638608,0.22757168388092475,FOLLOW,999.0,43.71750106088759,1596.1209421183464,2.422794315761344,right,80.0,1.0,True,False,False,25.44689178466797
846,2020.3945322284292,0.4362603074433626,68.75544790284304,0.0018220751104623622,1.2146256002642974,0.2814323525617181,FOLLOW,999.0,44.369117717412095,1601.60928799765,2.5156059265598745,right,80.0,1.0,True,False,False,28.530359268188477
847,2029.0030372508413,0.4541710165425468,68.99746130396689,0.002335249513868085,2.453205605795066,0.347495355188288,FOLLOW,999.0,44.92617683809086,1607.1744650070843,2.597598955514578,right,80.0,1.0,True,False,False,29.116392135620117
848,2037.6487375061317,0.47710790107637713,69.31928245220159,0.0029612657650547967,2.5018163471126504,0.4169939046071033,FOLLOW,999.0,45.40527494358448,1612.804667624245,2.669640973535876,right,80.0,1.0,True,False,False,22.37987518310547
849,2046.3336768349106,0.5061264713743239,69.62349660337283,0.0037057569938894973,2.3751646493270995,0.4889605322810234,FOLLOW,999.0,45.90386722113202,1618.4954358562827,2.7325333570828105,right,80.0,1.0,True,False,False,26.990652084350586
850,2055.0524580286838,0.5423066499097499,69.83926445844064,0.0045750797555315845,1.2195084444099198,0.5654990243348953,FOLLOW,999.0,46.428039242170804,1624.25108495105,2.7870409743843325,right,80.0,1.0,True,False,False,25.50506591796875
851,2063.792832472402,0.5867449287831494,70.00189480176321,0.005570510755636429,1.3083187005446812,0.638674700656583,FOLLOW,999.0,46.91483892707466,1630.0708659856148,2.833889135961841,right,80.0,1.0,True,False,False,21.461009979248047
852,2072.5531745653434,0.6408568360745353,70.15665900495574,0.006782696082781595,1.2096876289217702,0.7091316515528189,FOLLOW,999.0,47.40189700613695,1635.9509900548073,2.8737569352675347,right,80.0,1.0,True,False,False,24.66106414794922
853,2081.332477905254,0.7072837086746514,70.3109116273138,0.008337916066575498,1.208669944241143,0.7762452141658213,FOLLOW,999.0,47.82282779244089,1641.8899618333953,2.9073011883476387,right,80.0,1.0,True,False,False,24.478673934936523
854,2090.1318542278514,0.7891765281649128,70.49844050494696,0.010247766301955672,1.867923653822884,0.8487646115308788,FOLLOW,999.0,48.14811240764182,1647.8751012468206,2.935146829487487,right,80.0,1.0,True,False,False,21.584510803222656
855,2098.959755247676,0.8898157445200452,70.76198240313981,0.012503866571359441,2.216761923477363,0.9047600752368191,FOLLOW,999.0,48.45080021386186,1653.9005375752188,2.9578830397048343,right,80.0,1.0,True,False,False,20.64371109008789
856,2107.821062415638,1.012360432052545,71.02949187538677,0.015080725763640591,2.0023149697666383,0.9463891922556203,FOLLOW,999.0,48.65274670354768,1659.9583609518004,2.976062696088597,right,80.0,1.0,True,False,False,24.956226348876953
857,2116.713425588696,1.1585515648025306,71.26608177854304,0.017506626421294975,1.8656221279083618,0.9770217064277457,FOLLOW,999.0,48.78260236810142,1666.0375267293646,2.9902052536736914,right,80.0,1.0,True,False,False,25.47764778137207
858,2125.6364107541276,1.3197923504576963,71.49046839482465,0.018229186086407997,1.7187336116463765,1.0042574277905292,FOLLOW,999.0,48.87966230065041,1672.1304932541627,3.000801010480007,right,80.0,1.0,True,False,False,24.22952651977539
859,2134.5894902395926,1.4780883795082642,71.69666134799488,0.016826172797179705,1.5603877669650899,1.0081415543828809,FOLLOW,999.0,48.960222099008746,1678.2350741856296,3.0083028041221405,right,80.0,1.0,True,False,False,24.506330490112305
860,2143.570988968834,1.6139994104954414,71.8783604283985,0.013231924318341467,1.3641172557164263,0.9873654736668712,FOLLOW,999.0,49.03521379769224,1684.348955655295,3.0131279427882327,right,80.0,1.0,True,False,False,24.498462677001953
861,2152.5783990228983,1.7071426018106972,72.03601955995691,0.0073167193601765745,1.181225657199062,0.8663473661636809,FOLLOW,999.0,49.106964632021636,1690.4723549705743,3.0156599073652917,right,80.0,1.0,True,False,False,24.14846420288086
862,2161.6083504956687,1.7362531347561876,72.17030208240121,-0.0007796787159362129,0.9336148455683257,0.7494173770647992,FOLLOW,999.0,49.15318850922216,1696.603154128359,3.01625635851032,right,80.0,1.0,True,False,False,19.977569580078125
863,2170.653031623045,1.6882734954792304,72.26329091972828,-0.009426520594047437,0.558532089794991,0.6457536437293512,FOLLOW,999.0,49.217435050662864,1702.7401976034266,3.0152595258929353,right,80.0,1.0,True,False,False,23.262977600097656
864,2179.7044037288388,1.56319291983194,72.32633603991417,-0.017832260807211654,0.6759589689768492,0.5502841361008265,FOLLOW,999.0,49.27591030843268,1708.8854689930215,3.012988093413504,right,80.0,1.0,True,False,False,23.5140323638916
865,2188.762844425629,1.3631775329475766,72.43306171792322,-0.02597095080719011,0.8992287486647517,0.46711919990861867,FOLLOW,999.0,49.3267428007551,1715.037132523855,3.0097342366181867,right,80.0,1.0,True,False,False,22.204875946044922
866,2197.830188397348,1.0905721123578798,72.5304668150994,-0.03379637826570613,0.617005034017196,0.42409916557038235,FOLLOW,999.0,49.39124995945393,1721.1958521234408,3.0057665776400966,right,80.0,1.0,True,False,False,23.261308670043945
867,2206.9013173678068,0.74863567513038,72.57953726334412,-0.04113036302199395,0.12994947978032861,0.36221462819225186,FOLLOW,999.0,49.45917159296592,1727.3627819070787,3.00133038318366,right,80.0,1.0,True,False,False,24.41096305847168
868,2215.9686452177734,0.3486898155296421,72.58897984623879,-0.046222113281192224,0.13868054884502393,0.14221207574709496,FOLLOW,999.0,49.53561932385103,1733.5385302698999,2.996642554168477,right,80.0,1.0,True,False,False,23.082733154296875
869,2225.034411815897,-0.0806493370634393,72.621889737328,-0.04770190834510239,0.2883807021016146,-0.03857286144583344,FOLLOW,999.0,49.62643336546649,1739.724547640715,2.9918946577415158,right,80.0,1.0,True,False,False,22.56464958190918
870,2234.1048492010536,-0.5056893557253745,72.64660117114511,-0.04535929842603931,0.17407791385860455,-0.07891109985449063,FOLLOW,999.0,49.723227477474815,1745.9222711605978,2.9872588953426935,right,80.0,1.0,True,False,False,26.062726974487305
871,2243.1836740036006,-0.8909451590116342,72.67186439149256,-0.03907819576976626,0.2905084372827719,-0.13244176592644238,FOLLOW,999.0,49.83105684713438,1752.132561081233,2.9828841119075586,right,80.0,1.0,True,False,False,21.61574363708496
872,2252.27556467578,-1.2013610150866427,72.70379887679564,-0.029158698296645212,0.2936821814980255,-0.3479602712593763,FOLLOW,999.0,49.95199293566453,1758.357039464422,2.978901008408515,right,80.0,1.0,True,False,False,29.375553131103516
873,2261.38103562947,-1.4149230219710487,72.7886057788853,-0.018581614895042026,0.876949381667695,-0.8350037683281704,FOLLOW,999.0,50.084464941168534,1764.5972098551506,2.975421713877859,right,80.0,1.0,True,False,False,32.1500301361084
874,2270.5017198495175,-1.5395190917961874,72.89942623069891,-0.009366962929128165,0.7567381723492068,-0.6802856998198091,FOLLOW,999.0,50.2326014130512,1770.8547279737643,2.9725374132246434,right,80.0,1.0,True,False,False,61.728477478027344
875,2279.6326066983443,-1.5857071418075497,72.95110175329889,-0.0013717143931469226,0.28916735472349575,-0.7763177579864635,FOLLOW,999.0,50.40225944129899,1777.131864278739,2.970321932982806,right,80.0,1.0,True,False,False,27.193784713745117
876,2288.7673864420576,-1.566115120389856,73.01132641893186,0.005096151436010464,0.7256663945644901,-0.9791547123583063,FOLLOW,999.0,50.5855897317646,1783.4310511193205,2.9688413116040193,right,80.0,1.0,True,False,False,26.776790618896484
877,2297.9104950628675,-1.495142110971073,73.11461311454786,0.00994186644538098,0.7887783170351252,-1.1996272445479488,FOLLOW,999.0,50.79169576909634,1789.754021109839,2.9681496404596968,right,80.0,1.0,True,False,False,23.874521255493164
878,2307.062070996357,-1.3874236357844973,73.17918598938145,0.013198460955902871,0.2635794524341608,-1.3708652227700928,FOLLOW,999.0,51.01311198088329,1796.1031838656568,2.9682886256570513,right,80.0,1.0,True,False,False,22.771120071411133
879,2316.21790930803,-1.25733526179488,73.25200736653507,0.014874927424416536,0.88275332211301,-1.5673710071422067,FOLLOW,999.0,51.26361377198312,1802.4813227067598,2.969293064146934,right,80.0,1.0,True,False,False,24.110078811645508
880,2325.3848621758016,-1.1192871456829891,73.37788605563308,0.014968811793622364,1.0376878108677625,-1.7477604247468472,FOLLOW,999.0,51.550231427335596,1808.8924627517483,2.9711882990696408,right,80.0,1.0,True,False,False,23.221969604492188
881,2334.566106149072,-0.9875747416000269,73.49866007641954,0.013514764721986618,0.8134518209785376,-1.904808280103062,FOLLOW,999.0,51.856706004739614,1815.3408623842872,2.9739926996706063,right,80.0,1.0,True,False,False,24.038076400756836
882,2343.757991266505,-0.8763041903373378,73.55741958523018,0.010564374664736594,0.08943336777650734,-2.0230826909888777,FOLLOW,999.0,52.19577054557608,1821.8292330340246,2.9777245572595934,right,80.0,1.0,True,False,False,22.938013076782227
883,2352.9497145801697,-0.7978681186924901,73.49957915938249,0.006586419921634697,-1.028849397431458,-2.078165668770578,FOLLOW,999.0,52.576698160668535,1828.3624445269468,2.9823972612740874,right,80.0,1.0,True,False,False,22.400617599487305
884,2362.1244510497695,-0.7574879781050582,73.28364537130895,0.0023705535288903717,-2.4317698475059877,-2.10843239064518,FOLLOW,999.0,52.95529292232778,1834.9431896041203,2.988025127276356,right,80.0,1.0,True,False,False,24.465322494506836
885,2371.259718435076,-0.7563800074736019,72.86831891198858,-0.0019579882597761823,-4.1883697844115275,-2.105722801779841,FOLLOW,999.0,53.3260734746553,1841.5695854079158,2.994621143231004,right,80.0,1.0,True,False,False,23.411273956298828
886,2380.328115382957,-0.7948439670520895,72.22351038181434,-0.006339968946021003,-6.087158975003417,-2.062479588185258,FOLLOW,999.0,53.70305190640638,1848.2429457045498,3.002198142503617,right,80.0,1.0,True,False,False,26.159286499023438
887,2389.299155021644,-0.8722530803064171,71.32279577737121,-0.010720329607842213,-8.249280645357233,-1.984218644713627,FOLLOW,999.0,54.0810956093189,1854.9638175801902,3.010767874855264,right,80.0,1.0,True,False,False,24.653196334838867
888,2398.1392671012995,-0.9868887921552373,70.15122963639519,-0.01499488318454291,-10.40711402846975,-1.8240392360532658,FOLLOW,999.0,54.45716923425112,1861.732514264291,3.0203480614899396,right,80.0,1.0,True,False,False,23.43130111694336
889,2406.814008301274,-1.1355488567591578,68.69947543214933,-0.019049140035959117,-12.700572260210658,-1.6172237711634714,FOLLOW,999.0,54.82631841954539,1868.54635687811,3.030962800220908,right,80.0,1.0,True,False,False,28.191089630126953
890,2415.2880668705884,-1.3138987423709336,66.96985209038478,-0.02281632522328055,-14.84622385301317,-1.3906744662661528,FOLLOW,999.0,55.197165098951906,1875.4066099414492,3.042632711419975,right,80.0,1.0,True,False,False,25.336265563964844
891,2423.528617569861,-1.5170175701393478,64.99287432469016,-0.026263518264412915,-16.672942110948302,-1.1606712401755521,FOLLOW,999.0,55.553421009086826,1882.3130601444589,3.0553784126231993,right,80.0,1.0,True,False,False,26.093721389770508
892,2431.5073629901226,-1.7398112927142062,62.79934642933744,-0.029391356179961022,-18.311874010415575,-0.956576759819343,FOLLOW,999.0,55.89200639566395,1889.2632738908685,3.0692257252279873,right,80.0,1.0,True,False,False,23.407936096191406
893,2439.1995657711855,-1.9773967675698962,60.422712412736175,-0.03220268796658367,-19.616072171762326,-0.7673817415327449,FOLLOW,999.0,56.19960072136253,1896.2534129119695,3.0842010621994334,right,80.0,1.0,True,False,False,25.50649642944336
894,2446.583164816023,-2.224474826227923,57.902635185956655,-0.034463455835975314,-20.59919169068565,-0.5621471287009336,FOLLOW,999.0,56.48789088526196,1903.2815938754886,3.100325833912204,right,80.0,1.0,True,False,False,27.05979347229004
895,2453.6437576104745,-2.4740144241390776,55.278428001922364,-0.035991430696408186,-21.264710803756433,-0.4142074166887611,FOLLOW,999.0,56.743960597430274,1910.3442686252042,3.117620230246406,right,80.0,1.0,True,False,False,28.236865997314453
896,2460.372613139426,-2.7196651890928663,52.60718565572731,-0.036824759549239236,-21.392423116306908,-0.2521702307030093,FOLLOW,999.0,56.969197655678286,1917.4367025736829,3.136114757128643,right,80.0,1.0,True,False,False,27.05216407775879
897,2466.769445312227,-2.9562950521263556,49.95912521883244,-0.03701806587794596,-20.901094780601742,-0.12310995563857202,FOLLOW,999.0,57.17804730781273,1924.5568786275958,3.1558421913009815,right,80.0,1.0,True,False,False,24.219274520874023
898,2472.8423388172387,-3.18002192122467,47.38143805325132,-0.036530331202338714,-20.41954043713342,0.07679658575973447,FOLLOW,999.0,57.383530830527604,1931.7025455362057,3.176840892143209,right,80.0,1.0,True,False,False,30.33757209777832
899,2478.5964240441626,-3.38658717390771,44.786633109548944,-0.035117908984123945,-20.95954369384261,0.3736106817568711,FOLLOW,999.0,57.58976150358275,1938.873793139293,3.1991689132816417,right,80.0,1.0,True,False,False,25.937795639038086
900,2484.022188425616,-3.5704849614899308,42.17266002467574,-0.03259596711996965,-20.750991190927326,0.6835577984283893,FOLLOW,999.0,57.77714123328136,1946.0708850332176,3.222882534514685,right,80.0,1.0,True,False,False,26.49092674255371
901,2489.123336300759,-3.7278576518951057,39.63918301387379,-0.029225784415783843,-19.74866490214857,0.9634269971894155,FOLLOW,999.0,57.91590117708696,1953.28785503452,3.2480541717349505,right,80.0,1.0,True,False,False,26.564359664916992
902,2493.9147819087198,-3.8583253119849372,37.275611170565,-0.025363181314485696,-18.198373237124386,1.3937483687376142,FOLLOW,999.0,58.06593616376768,1960.5230699297317,3.274765919059474,right,80.0,1.0,True,False,False,34.36994552612305
903,2498.4179278296597,-3.960771677313459,35.03691280389425,-0.019950605622430555,-17.987520985586354,2.312373185054318,FOLLOW,999.0,58.17032548767363,1967.7748183192257,3.303099266167918,right,80.0,1.0,True,False,False,31.225204467773438
904,2502.6394624092545,-4.026943572033491,32.79410896790474,-0.01118226656119024,-17.7883022131248,3.3116091343581013,FOLLOW,999.0,58.25713481170789,1975.0382608562447,3.3331557349407266,right,80.0,1.0,True,False,False,30.568361282348633
